log_price,price,availability_365,review_scores_cleanliness,bathrooms_text,instant_bookable,reviews_per_month,host_response_time,latitude,bedrooms,accommodates,availability_60,review_scores_checkin,host_is_superhost,minimum_nights,availability_90,neighbourhood_cleansed,beds,room_type,property_type,number_of_reviews_ltm,has_availability,review_scores_rating
4.204692619390966,67.0,43,10.0,2,False,0.26,4,43.64981,1.0,2,35,10.0,True,30,43,122,1.0,0,5,1,True,97.0
5.703782474656201,300.0,365,10.0,7,False,0.82,1,43.67441,3.0,5,60,10.0,True,28,90,46,3.0,0,14,1,True,99.0
4.174387269895637,65.0,0,8.0,2,False,3.89,1,43.65781,1.0,2,0,10.0,False,28,0,62,1.0,0,5,1,True,88.0
5.2574953720277815,192.0,363,9.0,5,False,0.15,1,43.65571,1.0,4,58,10.0,True,28,88,79,2.0,0,14,0,True,91.0
4.59511985013459,99.0,0,9.0,7,False,0.03,1,43.64371,3.0,6,0,10.0,False,28,0,122,3.0,0,5,0,True,100.0
4.59511985013459,99.0,0,9.0,2,False,0.35,1,43.67456,1.0,4,0,10.0,False,28,0,3,1.0,0,5,0,True,96.0
5.093750200806762,163.0,317,10.0,2,True,1.61,1,43.66965,2.0,5,12,10.0,True,29,42,3,4.0,0,5,4,True,99.0
5.298317366548036,200.0,88,10.0,5,False,0.79,1,43.64352,2.0,4,59,10.0,True,28,88,87,2.0,0,14,0,True,100.0
4.976733742420574,145.0,180,10.0,2,False,0.59,3,43.67355,1.0,4,60,10.0,True,28,90,3,2.0,0,15,1,True,99.0
4.174387269895637,65.0,0,10.0,2,True,0.92,1,43.68719,3.0,4,0,10.0,False,28,0,17,3.0,0,6,0,True,91.0
5.187385805840755,179.0,70,9.0,5,False,0.34,1,43.66041,2.0,4,0,10.0,True,28,0,94,4.0,0,14,0,True,97.0
4.852030263919617,128.0,185,9.0,2,False,0.91,3,43.64634,1.0,2,5,10.0,True,29,12,122,1.0,0,8,5,True,96.0
5.241747015059643,189.0,339,9.0,7,False,0.36,2,43.64256,4.0,9,40,10.0,False,2,70,103,4.0,0,14,0,True,90.0
3.7612001156935615,43.0,0,10.0,2,False,0.03,1,43.63939,1.0,2,0,10.0,False,28,0,109,1.0,2,21,0,False,100.0
4.219507705176107,68.0,316,9.0,8,True,6.11,4,43.65735,1.0,2,11,10.0,False,1,41,100,1.0,2,42,10,True,90.0
3.555348061489413,35.0,39,9.0,4,True,3.77,4,43.6492,1.0,2,9,10.0,True,28,39,62,1.0,2,42,10,True,94.0
4.867534450455582,130.0,0,10.0,2,False,0.01,1,43.69753,1.0,2,0,10.0,False,28,0,83,1.0,0,5,0,False,100.0
3.5263605246161616,34.0,0,9.0,4,True,3.53,4,43.6483,1.0,2,0,10.0,True,28,0,62,1.0,2,42,17,True,96.0
4.77912349311153,119.0,365,10.0,2,False,1.18,4,43.6476,1.0,2,60,10.0,False,28,90,71,1.0,2,36,0,True,97.0
3.367295829986474,29.0,364,10.0,4,False,0.5,3,43.7621,1.0,1,59,10.0,True,2,89,67,1.0,2,36,2,True,99.0
4.248495242049359,70.0,89,9.0,4,False,0.32,1,43.66485,1.0,1,59,10.0,False,28,89,19,1.0,2,36,0,True,97.0
4.382026634673881,80.0,0,10.0,5,False,1.4,1,43.66053,1.0,2,0,10.0,False,28,0,79,1.0,2,36,0,True,98.0
4.8283137373023015,125.0,0,10.0,2,True,0.14,1,43.64391,1.0,3,0,10.0,False,28,0,50,2.0,0,5,0,True,89.0
4.8283137373023015,125.0,0,10.0,7,False,0.3,1,43.65119,3.0,4,0,10.0,False,5,0,119,2.0,0,18,0,True,98.0
6.678342114654332,795.0,349,10.0,17,False,0.18,3,43.6991,5.0,8,53,10.0,False,7,74,70,5.0,0,14,0,True,100.0
4.007333185232471,55.0,31,9.0,5,True,0.82,4,43.68588,1.0,2,11,10.0,False,28,31,104,1.0,0,5,0,True,94.0
5.41610040220442,225.0,344,8.0,2,False,0.16,3,43.68374,2.0,3,58,10.0,False,7,88,137,2.0,0,5,1,True,84.0
5.652489180268651,285.0,154,10.0,7,False,0.12,1,43.64551,2.0,3,41,10.0,True,2,71,71,3.0,0,5,6,True,100.0
5.1647859739235145,175.0,313,9.0,2,False,0.92,1,43.66418,2.0,4,8,10.0,False,28,38,110,2.0,0,14,3,True,95.0
5.075173815233827,160.0,284,10.0,7,False,0.03,1,43.66273,2.0,3,0,10.0,False,28,9,59,2.0,0,14,0,True,100.0
4.553876891600541,95.0,101,10.0,2,False,0.26,1,43.64267,1.0,2,0,10.0,False,93,0,122,1.0,0,5,0,True,99.0
5.19295685089021,180.0,0,10.0,7,False,0.04,1,43.73069,3.0,8,0,10.0,False,30,0,68,5.0,0,14,0,True,100.0
5.1298987149230735,169.0,115,10.0,2,False,0.07,1,43.65936,3.0,5,0,10.0,False,28,0,32,3.0,0,14,0,True,100.0
4.90527477843843,135.0,78,10.0,2,False,3.0,3,43.65541,1.0,4,48,10.0,False,3,78,6,1.0,0,5,3,True,100.0
4.174387269895637,65.0,341,10.0,2,True,5.7,4,43.73514,1.0,2,43,10.0,True,5,66,26,0.0,0,64,17,True,98.0
7.003065458786462,1100.0,0,10.0,19,False,0.16,1,43.70043,5.0,10,0,10.0,False,28,0,136,5.0,0,14,0,True,100.0
4.174387269895637,65.0,365,10.0,4,False,0.36,4,43.66621,1.0,2,60,10.0,False,28,90,120,1.0,2,21,0,True,92.0
4.3694478524670215,79.0,222,9.0,2,False,0.61,1,43.65378,1.0,4,0,10.0,True,120,0,62,2.0,0,5,0,True,95.0
5.627621113690637,278.0,51,8.0,7,True,3.9,4,43.66043,4.0,8,26,10.0,False,1,44,23,4.0,0,14,9,True,96.0
3.9889840465642745,54.0,112,8.0,2,True,1.11,4,43.74949,1.0,1,29,10.0,False,29,59,31,0.0,0,11,2,True,88.0
4.653960350157523,105.0,329,10.0,2,False,0.76,4,43.70806,1.0,2,24,10.0,True,28,54,82,1.0,0,14,4,True,97.0
4.700480365792417,110.0,179,9.0,2,False,1.14,1,43.65118,1.0,3,60,10.0,False,28,90,62,2.0,0,11,1,True,93.0
5.616771097666572,275.0,205,10.0,7,False,0.53,2,43.65408,4.0,7,0,10.0,True,6,0,34,5.0,0,14,0,True,99.0
5.703782474656201,300.0,0,10.0,7,False,0.01,1,43.68329,5.0,7,0,10.0,False,28,0,17,4.0,0,14,0,True,100.0
3.688879454113936,40.0,0,10.0,4,False,0.31,1,43.66207,1.0,2,0,10.0,False,28,0,94,1.0,2,36,0,True,92.0
4.605170185988092,100.0,11,10.0,2,False,1.71,1,43.65003,1.0,3,5,10.0,False,28,11,119,3.0,0,5,0,True,96.0
4.007333185232471,55.0,185,9.0,2,False,0.3,3,43.70336,1.0,1,16,10.0,True,29,46,15,0.0,0,11,3,True,95.0
4.290459441148391,73.0,224,10.0,4,False,2.36,1,43.66669,1.0,2,0,10.0,True,28,10,3,1.0,2,36,0,True,98.0
5.556828061699537,259.0,21,9.0,7,False,0.72,3,43.64053,2.0,4,21,10.0,True,2,21,122,2.0,0,8,5,True,96.0
4.787491742782046,120.0,189,10.0,7,False,1.33,1,43.6556,2.0,4,1,10.0,True,3,1,49,2.0,0,14,4,True,94.0
4.30406509320417,74.0,334,10.0,3,False,0.46,2,43.71543,1.0,2,60,10.0,False,28,88,82,1.0,2,36,0,True,98.0
4.248495242049359,70.0,0,10.0,5,False,0.95,1,43.65913,1.0,2,0,10.0,False,28,0,79,1.0,2,36,0,True,98.0
4.59511985013459,99.0,315,10.0,2,True,6.45,0,43.64336,1.0,2,10,10.0,True,30,40,103,1.0,0,5,8,True,95.0
4.61512051684126,101.0,179,10.0,2,False,0.07,1,43.68421,1.0,2,59,10.0,False,28,89,92,1.0,0,11,0,True,96.0
5.926926025970411,375.0,0,9.0,11,False,0.03,1,43.68296,4.0,9,0,10.0,False,28,0,28,6.0,0,14,0,True,100.0
4.553876891600541,95.0,179,10.0,2,False,0.08,3,43.6429,1.0,3,60,10.0,True,90,90,122,2.0,0,8,0,True,100.0
4.0943445622221,60.0,365,8.0,3,True,0.14,3,43.75382,1.0,2,60,10.0,False,2,90,47,2.0,2,36,3,True,80.0
4.0943445622221,60.0,337,9.0,4,True,0.96,3,43.75384,1.0,2,32,10.0,False,2,62,47,1.0,2,24,6,True,91.0
4.941642422609304,140.0,0,10.0,2,False,0.03,1,43.67137,1.0,2,0,10.0,False,28,0,110,2.0,0,5,0,True,100.0
5.272999558563747,195.0,0,10.0,7,False,0.05,1,43.67218,3.0,6,0,10.0,False,28,0,127,4.0,0,14,0,True,100.0
3.828641396489095,46.0,346,9.0,4,False,0.69,1,43.66627,1.0,1,41,10.0,False,28,71,88,1.0,2,36,0,True,94.0
4.718498871295094,112.0,277,10.0,2,True,3.99,4,43.64637,1.0,2,16,10.0,True,1,30,119,2.0,0,12,15,True,99.0
4.700480365792417,110.0,160,10.0,7,False,0.11,3,43.6429,3.0,4,41,10.0,True,59,71,122,3.0,0,8,1,True,100.0
3.218875824868201,25.0,314,9.0,2,False,0.63,4,43.68797,1.0,1,9,9.0,False,28,39,60,1.0,2,36,0,True,86.0
5.099866427824199,164.0,0,8.0,2,False,0.01,1,43.63659,1.0,4,0,10.0,False,28,0,87,1.0,0,5,0,True,100.0
5.293304824724492,199.0,365,9.0,2,False,0.46,2,43.63947,1.0,2,60,10.0,True,5,90,122,0.0,0,5,0,True,96.0
4.8283137373023015,125.0,223,10.0,5,False,1.45,2,43.67212,2.0,5,0,10.0,True,3,0,3,3.0,0,14,0,True,95.0
5.1298987149230735,169.0,0,10.0,2,False,0.13,2,43.64768,1.0,2,0,9.0,False,28,0,122,1.0,0,5,0,True,86.0
3.688879454113936,40.0,0,10.0,5,False,0.07,1,43.64811,1.0,2,0,10.0,False,28,0,71,1.0,0,5,0,True,100.0
5.187385805840755,179.0,197,10.0,5,False,0.17,1,43.71123,3.0,6,0,10.0,False,28,0,42,3.0,0,8,0,True,97.0
4.31748811353631,75.0,0,10.0,2,False,0.09,0,43.73101,1.0,2,0,10.0,False,28,0,68,1.0,2,36,0,True,97.0
4.454347296253507,86.0,0,8.0,2,False,0.01,1,43.6885,1.0,3,0,10.0,False,28,0,35,2.0,0,5,0,False,80.0
6.309918278226516,550.0,0,10.0,7,False,0.09,1,43.64484,2.0,5,0,10.0,False,28,0,122,2.0,0,5,0,True,92.0
5.68697535633982,295.0,0,10.0,7,False,0.03,1,43.72103,3.0,8,0,10.0,False,28,0,69,4.0,0,14,0,True,100.0
5.293304824724492,199.0,365,10.0,2,False,0.55,4,43.65579,2.0,4,60,10.0,False,1,90,79,2.0,0,15,6,True,97.0
6.3080984415095305,549.0,311,9.0,11,False,0.68,4,43.65789,4.0,12,9,10.0,False,1,39,79,6.0,0,14,2,True,91.0
4.976733742420574,145.0,0,10.0,7,False,0.1,1,43.64904,3.0,5,0,10.0,False,14,0,119,4.0,0,18,0,True,100.0
4.553876891600541,95.0,0,8.0,2,False,0.01,1,43.65229,1.0,4,0,10.0,False,28,0,103,2.0,0,5,0,True,100.0
3.4011973816621555,30.0,0,2.0,2,False,0.01,1,43.65913,1.0,1,0,10.0,False,28,0,32,1.0,0,14,0,False,60.0
5.1647859739235145,175.0,0,9.0,2,False,0.07,1,43.75589,1.0,2,0,9.0,False,28,0,5,1.0,2,36,0,False,93.0
5.010635294096256,150.0,0,10.0,7,False,0.41,4,43.64263,3.0,5,0,9.0,False,30,0,122,3.0,0,8,0,True,93.0
4.174387269895637,65.0,189,10.0,2,False,0.61,1,43.67673,1.0,2,0,10.0,True,29,9,116,1.0,2,36,0,True,96.0
5.0369526024136295,154.0,364,9.0,2,False,0.14,0,43.665,2.0,6,59,9.0,False,28,89,59,3.0,0,15,0,True,91.0
6.214608098422191,500.0,153,10.0,7,False,0.04,4,43.70797,3.0,6,41,10.0,True,30,71,82,3.0,0,14,0,True,100.0
4.709530201312334,111.0,0,10.0,4,False,0.67,1,43.65621,1.0,2,0,10.0,True,2,0,62,1.0,2,21,0,True,99.0
4.8283137373023015,125.0,0,10.0,2,False,0.61,1,43.64865,2.0,5,0,10.0,True,28,0,71,2.0,0,5,0,True,97.0
5.075173815233827,160.0,0,10.0,2,False,0.08,1,43.66911,1.0,2,0,10.0,False,28,0,23,1.0,0,5,0,True,100.0
5.783825182329737,325.0,105,10.0,7,False,0.14,2,43.666,4.0,8,21,10.0,False,60,51,32,0.0,0,14,0,True,98.0
4.867534450455582,130.0,90,10.0,4,False,1.04,4,43.66228,1.0,2,60,10.0,True,28,90,110,1.0,2,42,2,True,99.0
4.74493212836325,115.0,0,9.0,2,False,2.34,1,43.64139,1.0,2,0,9.0,False,90,0,122,2.0,0,8,1,True,92.0
5.1647859739235145,175.0,177,8.0,2,True,0.34,1,43.65049,1.0,2,57,9.0,False,28,87,6,1.0,0,5,0,True,87.0
4.812184355372417,123.0,89,10.0,2,False,1.16,3,43.6477,1.0,3,59,10.0,True,28,89,71,1.0,0,14,0,True,96.0
4.343805421853684,77.0,0,10.0,2,False,0.04,1,43.64094,1.0,3,0,10.0,False,28,0,71,2.0,0,5,0,True,90.0
5.991464547107982,400.0,0,10.0,5,False,0.01,1,43.64409,2.0,4,0,10.0,False,28,0,122,2.0,0,5,0,True,100.0
3.6635616461296463,39.0,364,10.0,3,False,0.6,3,43.7621,1.0,1,59,10.0,True,2,89,67,1.0,2,36,0,True,96.0
6.396929655216146,600.0,0,10.0,18,False,0.01,1,43.7165,4.0,8,0,10.0,False,28,0,69,4.0,0,14,0,True,100.0
4.718498871295094,112.0,90,10.0,4,False,1.17,4,43.66309,1.0,2,60,10.0,True,28,90,110,1.0,2,36,0,True,98.0
4.499809670330265,90.0,364,10.0,2,False,0.26,1,43.66028,1.0,2,59,10.0,False,183,89,23,1.0,2,21,0,True,99.0
5.298317366548036,200.0,0,9.0,2,True,1.76,1,43.66719,1.0,4,0,10.0,True,28,0,32,2.0,0,11,0,True,96.0
4.77912349311153,119.0,0,10.0,2,False,0.79,4,43.63988,1.0,4,0,10.0,True,28,0,122,2.0,0,5,0,True,97.0
5.857933154483459,350.0,70,10.0,15,False,0.14,0,43.69655,4.0,6,0,10.0,False,28,0,93,4.0,0,14,0,True,98.0
5.170483995038151,176.0,270,9.0,2,False,5.99,4,43.64734,1.0,4,60,10.0,False,1,90,122,2.0,0,5,24,True,95.0
5.327876168789581,206.0,246,10.0,2,False,0.85,4,43.6648,2.0,6,46,10.0,True,3,76,19,3.0,0,14,4,True,98.0
4.795790545596741,121.0,40,9.0,2,False,2.69,4,43.64663,1.0,3,0,10.0,True,30,0,122,2.0,0,5,2,True,92.0
5.783825182329737,325.0,0,10.0,9,False,0.13,3,43.64705,4.0,8,0,10.0,True,90,0,50,4.0,0,14,0,True,98.0
5.3471075307174685,210.0,0,10.0,5,False,0.16,2,43.65274,3.0,5,0,10.0,False,28,0,119,4.0,0,14,0,True,100.0
4.499809670330265,90.0,0,10.0,2,False,0.01,1,43.66074,1.0,2,0,10.0,False,28,0,34,1.0,0,5,0,True,100.0
4.174387269895637,65.0,82,10.0,2,True,0.04,4,43.75,1.0,2,15,10.0,True,30,15,132,1.0,0,5,0,True,100.0
4.787491742782046,120.0,364,10.0,6,False,0.18,1,43.64675,1.0,2,59,10.0,False,28,89,50,0.0,2,36,0,True,94.0
4.584967478670572,98.0,69,10.0,2,False,0.19,4,43.60803,2.0,5,39,10.0,False,28,69,77,3.0,0,5,2,True,100.0
4.584967478670572,98.0,0,9.0,7,False,0.03,1,43.71019,1.0,2,0,9.0,True,28,0,83,1.0,0,18,0,True,90.0
4.8283137373023015,125.0,364,10.0,2,False,1.93,1,43.65013,1.0,2,59,10.0,True,28,89,6,1.0,0,5,0,True,99.0
5.525452939131784,251.0,365,10.0,4,False,0.03,4,43.65191,1.0,1,60,10.0,False,28,90,71,1.0,2,42,0,True,100.0
4.3694478524670215,79.0,364,9.0,2,True,1.5,4,43.64693,1.0,3,60,9.0,True,27,90,122,1.0,0,5,4,True,95.0
5.187385805840755,179.0,0,10.0,2,False,0.4,4,43.66417,3.0,5,0,10.0,False,28,0,106,3.0,0,18,0,True,96.0
4.948759890378168,141.0,332,10.0,2,False,2.0,4,43.63958,2.0,4,35,10.0,True,2,57,113,0.0,0,6,2,True,100.0
4.418840607796598,83.0,86,10.0,2,False,3.32,4,43.76215,1.0,2,56,10.0,True,1,86,95,3.0,0,11,23,True,96.0
5.010635294096256,150.0,346,9.0,5,False,0.7,4,43.68148,3.0,6,41,10.0,True,28,71,35,3.0,0,14,1,True,94.0
3.912023005428146,50.0,160,10.0,6,False,0.41,4,43.6827,1.0,2,40,10.0,True,28,70,35,1.0,2,36,0,True,99.0
3.9318256327243257,51.0,0,10.0,11,True,0.14,1,43.64268,1.0,2,0,10.0,False,28,0,87,1.0,2,42,0,True,96.0
4.718498871295094,112.0,90,10.0,4,False,1.13,4,43.66096,1.0,1,60,10.0,True,28,90,110,1.0,2,42,0,True,99.0
3.784189633918261,44.0,135,9.0,4,True,3.08,4,43.66008,1.0,1,35,10.0,True,1,35,120,1.0,2,36,0,True,95.0
4.867534450455582,130.0,69,10.0,2,True,0.19,4,43.6636,1.0,3,0,10.0,False,3,0,32,1.0,0,14,0,True,94.0
3.688879454113936,40.0,89,10.0,6,False,0.96,4,43.64772,1.0,1,60,10.0,False,1,89,58,1.0,3,51,0,True,94.0
5.003946305945459,149.0,364,10.0,2,False,0.53,4,43.64727,1.0,2,59,10.0,False,28,89,71,1.0,2,36,0,True,98.0
4.77912349311153,119.0,365,10.0,2,False,1.2,4,43.64729,1.0,2,60,10.0,False,28,90,71,1.0,2,36,0,True,97.0
4.77912349311153,119.0,0,9.0,2,False,0.11,1,43.64788,1.0,2,0,10.0,False,28,0,6,1.0,0,5,0,False,90.0
4.941642422609304,140.0,365,9.0,2,False,0.55,1,43.65416,1.0,2,60,10.0,False,28,90,119,1.0,0,5,0,True,94.0
4.74493212836325,115.0,0,9.0,2,False,0.04,1,43.63929,1.0,2,0,10.0,False,28,0,122,1.0,0,8,0,True,100.0
4.605170185988092,100.0,0,10.0,2,False,0.11,1,43.65546,1.0,2,0,10.0,False,28,0,49,1.0,0,5,0,True,93.0
5.293304824724492,199.0,44,10.0,2,True,3.28,4,43.64955,1.0,2,44,10.0,True,2,44,23,1.0,0,8,14,True,100.0
4.74493212836325,115.0,269,10.0,2,False,0.4,3,43.64645,1.0,2,59,10.0,True,30,89,71,1.0,0,11,1,True,97.0
5.41610040220442,225.0,70,10.0,7,False,0.21,1,43.65754,4.0,6,0,10.0,True,28,0,34,0.0,0,18,0,True,99.0
5.768320995793772,320.0,340,10.0,11,False,1.27,4,43.66307,4.0,10,42,10.0,True,12,72,23,6.0,0,18,7,True,100.0
4.605170185988092,100.0,272,10.0,2,False,6.36,3,43.64347,1.0,3,13,10.0,False,28,36,122,1.0,0,5,15,True,98.0
5.1647859739235145,175.0,0,9.0,2,False,0.1,1,43.68832,3.0,6,0,9.0,False,28,0,29,3.0,0,14,0,True,89.0
5.010635294096256,150.0,91,10.0,3,False,1.01,3,43.65959,1.0,2,39,10.0,True,2,69,79,1.0,2,36,0,True,98.0
6.171700597410915,479.0,295,9.0,15,False,0.2,4,43.68626,8.0,16,59,10.0,True,28,89,35,8.0,0,14,0,True,89.0
4.499809670330265,90.0,5,10.0,5,False,3.27,1,43.64594,1.0,2,0,10.0,False,28,0,122,1.0,2,36,4,True,97.0
5.583496308781699,266.0,0,9.0,2,False,0.59,1,43.64803,3.0,6,0,10.0,False,2,0,122,3.0,0,18,0,True,89.0
5.003946305945459,149.0,0,10.0,2,False,0.6,1,43.64171,1.0,4,0,10.0,False,28,0,122,2.0,0,5,0,True,96.0
3.737669618283368,42.0,0,7.0,2,False,0.04,1,43.67614,1.0,1,0,10.0,False,28,0,27,1.0,2,21,0,True,70.0
4.820281565605037,124.0,0,9.0,2,False,0.08,1,43.65119,1.0,2,0,10.0,False,28,0,79,1.0,0,5,0,True,93.0
4.007333185232471,55.0,0,10.0,2,False,0.03,1,43.65962,1.0,2,0,10.0,False,28,0,100,1.0,0,14,0,True,100.0
5.187385805840755,179.0,5,7.0,9,False,0.09,2,43.64639,3.0,6,0,10.0,False,1,0,71,4.0,0,14,0,True,87.0
5.010635294096256,150.0,196,10.0,11,False,0.07,1,43.69007,4.0,7,0,10.0,False,28,0,104,4.0,0,14,0,True,100.0
4.3694478524670215,79.0,0,10.0,2,False,0.11,1,43.67999,1.0,4,0,10.0,False,28,0,28,2.0,0,5,0,True,100.0
3.80666248977032,45.0,0,10.0,2,False,0.33,1,43.63838,1.0,2,0,9.0,True,28,0,109,1.0,2,21,0,True,92.0
4.912654885736052,136.0,336,10.0,2,False,3.02,4,43.66169,2.0,6,31,10.0,True,14,61,110,5.0,0,14,5,True,99.0
4.007333185232471,55.0,90,10.0,6,False,0.69,3,43.65508,1.0,2,60,10.0,False,1,90,94,1.0,2,42,0,True,99.0
3.555348061489413,35.0,0,9.0,4,True,0.65,2,43.67019,1.0,1,0,9.0,False,90,0,3,1.0,2,21,0,True,95.0
4.248495242049359,70.0,1,10.0,2,False,0.2,4,43.65389,1.0,2,0,10.0,False,28,1,6,1.0,0,8,1,True,100.0
4.3694478524670215,79.0,74,10.0,2,False,0.97,2,43.6862,1.0,4,53,10.0,True,28,74,28,1.0,0,8,0,True,95.0
5.521460917862246,250.0,0,10.0,7,False,0.01,1,43.67182,2.0,6,0,10.0,False,28,0,116,3.0,0,14,0,True,100.0
4.74493212836325,115.0,97,10.0,7,False,0.2,3,43.64286,3.0,4,0,10.0,True,60,8,122,3.0,0,8,0,True,98.0
4.700480365792417,110.0,317,10.0,2,True,2.02,4,43.72616,2.0,2,26,10.0,False,2,56,69,2.0,0,5,8,True,93.0
3.218875824868201,25.0,281,9.0,4,True,0.3,4,43.76799,1.0,2,0,10.0,False,28,6,138,2.0,2,36,2,True,89.0
3.218875824868201,25.0,346,9.0,4,True,0.38,4,43.76771,1.0,1,41,10.0,False,28,71,138,1.0,2,36,2,True,94.0
4.584967478670572,98.0,0,10.0,2,False,0.28,1,43.68604,1.0,2,0,10.0,False,28,0,28,2.0,0,5,0,True,99.0
4.736198448394496,114.0,0,9.0,7,False,0.14,1,43.67492,3.0,6,0,10.0,False,28,0,133,3.0,0,14,0,True,93.0
5.010635294096256,150.0,0,10.0,2,False,0.04,1,43.66868,1.0,2,0,10.0,False,28,0,23,1.0,0,5,0,False,100.0
5.247024072160486,190.0,0,10.0,7,False,0.1,2,43.65649,3.0,6,0,10.0,False,28,0,34,5.0,0,14,0,True,100.0
4.976733742420574,145.0,0,10.0,2,False,0.03,1,43.64038,1.0,4,0,10.0,False,28,0,109,2.0,0,5,0,True,100.0
5.298317366548036,200.0,146,10.0,9,False,0.27,4,43.66931,2.0,6,40,10.0,True,28,56,88,3.0,0,18,2,True,97.0
4.553876891600541,95.0,179,10.0,2,False,4.05,3,43.66097,1.0,2,59,10.0,True,29,89,79,2.0,0,11,0,True,96.0
5.739792912179234,311.0,126,10.0,2,False,0.73,3,43.66392,1.0,3,0,10.0,False,28,0,110,1.0,0,15,3,True,99.0
4.007333185232471,55.0,365,10.0,4,False,0.25,2,43.6439,1.0,2,60,10.0,False,180,90,122,1.0,2,28,0,True,99.0
5.521460917862246,250.0,0,9.0,17,False,0.14,1,43.72752,6.0,8,0,10.0,False,28,0,9,6.0,0,14,0,True,96.0
4.382026634673881,80.0,364,9.0,2,False,0.03,1,43.76464,1.0,2,59,10.0,False,28,89,95,1.0,2,21,0,True,90.0
4.8283137373023015,125.0,252,9.0,2,False,4.31,1,43.64642,1.0,4,0,10.0,False,28,0,122,1.0,0,5,0,True,94.0
3.218875824868201,25.0,365,9.0,4,True,0.39,4,43.768,1.0,3,60,9.0,False,28,90,138,3.0,2,36,1,True,89.0
6.052089168924417,425.0,286,10.0,5,False,0.58,4,43.64225,4.0,6,18,10.0,True,1,41,103,4.0,0,14,5,True,100.0
6.335054251498059,564.0,0,10.0,2,False,0.01,1,43.64891,1.0,2,0,10.0,False,28,0,122,2.0,0,5,0,True,80.0
5.517452896464707,249.0,287,10.0,7,False,0.23,1,43.70379,3.0,5,0,10.0,False,28,12,82,4.0,0,14,3,True,100.0
4.605170185988092,100.0,0,10.0,2,False,0.03,1,43.64961,3.0,5,0,10.0,True,28,0,71,4.0,0,14,0,True,100.0
4.653960350157523,105.0,0,8.0,2,False,0.11,1,43.67094,1.0,3,0,10.0,False,28,0,3,1.0,0,5,0,False,85.0
5.010635294096256,150.0,0,10.0,2,False,0.03,1,43.63994,2.0,5,0,10.0,False,28,0,87,2.0,0,5,0,True,100.0
4.663439094112067,106.0,89,9.0,2,False,3.16,4,43.66438,1.0,2,60,10.0,True,28,89,23,1.0,0,8,4,True,95.0
4.174387269895637,65.0,107,10.0,4,False,3.32,1,43.65791,1.0,2,0,10.0,True,1,0,100,1.0,2,42,0,True,98.0
4.499809670330265,90.0,0,10.0,2,False,0.06,1,43.64069,2.0,4,0,10.0,False,28,0,50,3.0,0,5,0,True,95.0
3.218875824868201,25.0,346,9.0,4,True,0.52,4,43.7677,1.0,2,41,10.0,False,28,71,138,1.0,2,36,0,True,92.0
4.532599493153256,93.0,0,9.0,5,False,0.51,1,43.669,1.0,2,0,10.0,False,28,0,32,0.0,0,5,0,True,90.0
6.802394763324311,900.0,364,10.0,17,False,0.07,1,43.74792,5.0,8,59,10.0,False,5,89,111,5.0,0,14,1,True,100.0
5.187385805840755,179.0,49,10.0,11,False,1.25,3,43.63454,3.0,8,19,10.0,True,2,49,109,3.0,0,14,5,True,98.0
5.068904202220232,159.0,190,10.0,7,False,2.3,4,43.66203,2.0,4,0,10.0,True,5,0,6,2.0,0,8,10,True,99.0
4.3694478524670215,79.0,29,10.0,2,True,1.39,4,43.64643,1.0,3,0,10.0,True,7,0,50,2.0,0,14,5,True,97.0
4.59511985013459,99.0,69,10.0,2,False,1.89,4,43.64842,1.0,2,0,10.0,False,3,0,122,1.0,0,5,5,True,93.0
4.59511985013459,99.0,0,10.0,4,False,0.59,3,43.68339,1.0,2,0,10.0,False,1,0,35,2.0,2,36,0,True,98.0
6.214608098422191,500.0,0,10.0,5,False,0.01,1,43.70191,1.0,2,0,10.0,False,28,0,126,2.0,2,36,0,False,100.0
4.61512051684126,101.0,2,10.0,2,False,1.56,1,43.69826,1.0,2,2,10.0,True,28,2,82,1.0,0,11,0,True,96.0
4.605170185988092,100.0,0,10.0,2,False,0.79,1,43.74135,1.0,2,0,10.0,False,28,0,25,1.0,0,14,0,True,99.0
4.5217885770490405,92.0,0,10.0,7,False,0.13,1,43.6421,1.0,2,0,10.0,False,28,0,122,1.0,2,21,0,True,96.0
4.867534450455582,130.0,208,9.0,2,False,0.64,4,43.6823,3.0,4,31,10.0,False,28,61,35,0.0,0,14,0,True,95.0
4.584967478670572,98.0,0,10.0,2,False,1.74,1,43.64576,1.0,4,0,10.0,False,28,0,122,1.0,0,5,0,True,95.0
5.68697535633982,295.0,316,10.0,2,False,0.63,4,43.64736,2.0,4,11,10.0,True,28,41,71,2.0,0,14,0,True,98.0
4.553876891600541,95.0,0,9.0,2,False,0.4,1,43.66229,1.0,4,0,10.0,False,28,0,79,1.0,0,5,0,True,93.0
5.225746673713202,186.0,179,10.0,2,False,0.07,1,43.63983,1.0,2,60,10.0,False,28,90,122,1.0,0,8,0,True,92.0
5.68697535633982,295.0,0,10.0,7,False,0.11,1,43.6704,4.0,6,0,10.0,False,28,0,3,5.0,0,14,0,True,98.0
5.703782474656201,300.0,0,10.0,2,False,0.01,1,43.65095,1.0,2,0,10.0,True,28,0,122,1.0,0,5,0,False,100.0
4.859812404361672,129.0,0,10.0,2,False,0.07,1,43.64631,1.0,2,0,10.0,False,180,0,122,1.0,0,5,0,True,93.0
