log_price,price,property_type,review_scores_accuracy,review_scores_value,latitude,minimum_nights,review_scores_cleanliness,neighbourhood_cleansed,availability_30,review_scores_checkin,has_availability,availability_90,longitude,number_of_reviews_ltm,reviews_per_month,beds,instant_bookable,availability_60,maximum_nights,room_type,accommodates,review_scores_rating,bedrooms,availability_365,bathrooms_text,host_response_time,host_is_superhost
4.499809670330265,90.0,11,10.0,10.0,43.68321,29,10.0,92,0,10.0,True,0,-79.43008,3,1.01,1.0,True,0,101,0,2,99.0,1.0,254,2,4,True
5.220355825078324,185.0,8,10.0,10.0,43.65702,28,9.0,6,30,10.0,True,90,-79.38399,0,0.91,2.0,False,60,90,0,2,98.0,1.0,365,2,1,False
5.988961416889864,399.0,6,10.0,9.0,43.77738,28,9.0,22,29,10.0,True,89,-79.15184,0,0.04,4.0,False,59,1125,0,9,100.0,4.0,364,11,4,False
6.855408798609928,949.0,14,10.0,10.0,43.6497,7,10.0,50,0,10.0,True,0,-79.47273,6,0.28,6.0,False,0,365,0,8,100.0,5.0,87,17,4,False
4.499809670330265,90.0,42,8.0,9.0,43.7379,28,9.0,4,30,10.0,True,90,-79.33824,0,0.04,1.0,False,60,1125,2,1,100.0,1.0,90,4,1,False
5.700443573390687,299.0,14,10.0,10.0,43.6767,3,10.0,88,0,10.0,True,9,-79.34549,0,0.31,6.0,False,0,1125,0,4,100.0,3.0,284,2,1,False
5.043425116919247,155.0,8,9.0,9.0,43.64442,29,9.0,122,27,9.0,True,87,-79.38998,2,0.22,3.0,False,57,1124,0,5,92.0,1.0,176,2,1,True
5.1298987149230735,169.0,5,10.0,10.0,43.63648,3,10.0,87,30,10.0,True,90,-79.40453,5,2.37,1.0,False,60,100,0,3,100.0,1.0,270,2,4,True
4.477336814478207,88.0,36,10.0,9.0,43.72392,28,10.0,139,0,9.0,False,0,-79.44985,0,0.13,1.0,False,0,1125,2,2,93.0,1.0,0,4,1,False
4.330733340286331,76.0,33,8.0,8.0,43.64834,31,10.0,122,0,10.0,True,0,-79.39014,0,0.04,2.0,True,0,1125,2,2,100.0,1.0,0,4,1,False
5.521460917862246,250.0,8,10.0,10.0,43.6467,28,10.0,122,0,10.0,True,0,-79.39384,0,0.75,1.0,False,0,1125,0,2,97.0,1.0,0,2,1,False
4.31748811353631,75.0,5,10.0,10.0,43.7311,29,10.0,26,0,10.0,True,1,-79.22846,1,2.95,1.0,False,0,90,0,2,99.0,1.0,1,2,1,True
4.189654742026425,66.0,5,10.0,10.0,43.64977,28,9.0,62,15,9.0,True,45,-79.39682,1,0.22,1.0,False,15,150,0,2,88.0,1.0,320,2,3,False
4.867534450455582,130.0,6,10.0,10.0,43.61463,45,10.0,77,0,10.0,True,34,-79.49698,1,0.18,3.0,False,4,1125,0,4,100.0,3.0,225,2,3,True
4.605170185988092,100.0,5,10.0,10.0,43.70629,14,10.0,83,0,10.0,True,9,-79.3945,0,0.85,1.0,False,0,1125,0,2,98.0,1.0,99,2,3,False
5.043425116919247,155.0,8,10.0,9.0,43.72515,28,10.0,61,0,10.0,True,0,-79.264,4,1.03,3.0,False,0,200,0,5,95.0,3.0,31,5,3,False
4.060443010546419,58.0,36,10.0,10.0,43.77348,28,10.0,129,14,10.0,True,74,-79.40779,2,0.42,1.0,False,44,1125,2,1,98.0,1.0,349,3,2,True
2.995732273553991,20.0,36,10.0,10.0,43.6534,28,9.0,62,0,10.0,True,0,-79.39543,0,0.07,1.0,True,0,1125,2,1,100.0,1.0,0,4,1,False
4.8283137373023015,125.0,15,10.0,10.0,43.64223,28,10.0,87,0,10.0,True,0,-79.41649,0,0.05,1.0,False,0,30,0,2,100.0,1.0,0,7,1,False
3.4011973816621555,30.0,36,10.0,8.0,43.64882,28,10.0,103,0,10.0,True,0,-79.44974,0,0.04,1.0,False,0,30,2,1,80.0,1.0,0,4,1,False
4.605170185988092,100.0,28,8.0,8.0,43.64686,28,10.0,122,1,10.0,True,1,-79.39408,0,0.05,1.0,False,1,1125,2,1,100.0,1.0,1,4,0,False
4.700480365792417,110.0,5,10.0,10.0,43.71276,28,10.0,96,30,10.0,True,90,-79.53086,10,2.08,3.0,True,60,366,0,6,96.0,2.0,365,2,3,True
3.8066624897703196,45.0,36,10.0,10.0,43.79274,28,9.0,114,0,10.0,True,0,-79.29301,0,1.02,1.0,False,0,1125,2,2,94.0,1.0,0,4,1,True
5.598421958998375,270.0,14,10.0,10.0,43.67059,28,9.0,3,0,10.0,True,0,-79.41894,0,0.25,4.0,False,0,1125,0,9,94.0,3.0,0,9,1,False
3.6888794541139363,40.0,51,10.0,10.0,43.64772,28,10.0,58,30,10.0,True,90,-79.52661,1,0.73,2.0,False,60,1125,3,1,96.0,1.0,90,6,4,False
4.382026634673881,80.0,8,10.0,10.0,43.66659,28,8.0,32,0,10.0,True,0,-79.44788,0,0.02,1.0,False,0,1125,0,2,100.0,1.0,0,2,1,False
4.875197323201151,131.0,5,10.0,10.0,43.65407,28,10.0,34,0,10.0,True,0,-79.42698,0,1.83,2.0,False,0,60,0,4,98.0,2.0,101,5,4,True
3.912023005428146,50.0,21,10.0,9.0,43.63949,28,10.0,109,0,9.0,True,0,-79.42396,0,0.07,1.0,False,0,1125,2,2,100.0,1.0,0,3,1,False
4.59511985013459,99.0,8,10.0,10.0,43.71509,1,10.0,139,24,10.0,True,84,-79.45357,0,0.39,1.0,False,54,30,0,1,99.0,1.0,359,2,0,False
4.007333185232471,55.0,14,10.0,10.0,43.65894,2,9.0,32,16,10.0,True,63,-79.44785,19,4.58,1.0,False,46,1125,0,2,94.0,1.0,63,2,1,True
4.605170185988092,100.0,36,10.0,10.0,43.79662,28,10.0,65,29,10.0,True,89,-79.31361,0,0.02,2.0,True,59,1125,2,4,100.0,2.0,364,4,0,False
4.382026634673881,80.0,14,10.0,10.0,43.76667,15,10.0,132,18,10.0,True,78,-79.245,12,0.89,2.0,False,48,90,0,4,97.0,2.0,78,2,3,True
4.30406509320417,74.0,26,10.0,9.0,43.78866,28,10.0,30,0,9.0,True,0,-79.36739,0,0.55,2.0,True,0,1125,2,3,91.0,1.0,0,3,1,False
4.23410650459726,69.0,21,10.0,9.0,43.64205,28,10.0,50,0,10.0,True,0,-79.47391,0,0.29,1.0,False,0,1125,2,2,93.0,1.0,0,4,1,False
4.700480365792417,110.0,5,10.0,10.0,43.67743,5,10.0,3,0,10.0,True,0,-79.39582,0,1.68,1.0,False,0,1124,0,2,99.0,1.0,0,2,1,True
5.19295685089021,180.0,5,10.0,10.0,43.64706,28,9.0,119,0,10.0,True,0,-79.42289,0,0.23,1.0,False,0,60,0,2,100.0,1.0,0,2,1,False
4.477336814478207,88.0,15,10.0,9.0,43.66603,28,9.0,32,0,10.0,True,0,-79.44783,0,0.89,1.0,True,0,60,0,3,97.0,1.0,0,2,1,True
3.912023005428146,50.0,14,9.0,9.0,43.67209,120,10.0,32,0,10.0,True,0,-79.43691,3,0.25,2.0,True,0,1125,0,3,93.0,1.0,222,2,4,False
5.521460917862246,250.0,8,10.0,9.0,43.64279,5,10.0,122,16,10.0,True,76,-79.40087,17,2.51,2.0,False,46,180,0,3,97.0,1.0,165,5,3,True
5.720311776607412,305.0,8,10.0,10.0,43.64413,5,10.0,122,30,10.0,True,90,-79.39159,19,3.09,3.0,False,60,60,0,6,98.0,3.0,90,7,3,True
5.308267697401205,202.0,8,10.0,10.0,43.64199,28,9.0,122,0,9.0,True,0,-79.38202,0,0.4,3.0,False,0,1125,0,5,94.0,1.0,0,2,1,False
5.0106352940962555,150.0,5,10.0,10.0,43.6368,85,10.0,109,0,10.0,True,0,-79.43599,1,0.88,1.0,True,0,1125,0,2,100.0,1.0,223,2,4,True
4.867534450455582,130.0,5,10.0,10.0,43.6413,28,9.0,87,0,10.0,True,0,-79.41691,0,0.2,2.0,False,0,1125,0,3,100.0,1.0,0,2,1,False
5.003946305945459,149.0,8,10.0,10.0,43.64065,2,9.0,122,15,10.0,True,59,-79.38283,59,3.97,1.0,True,35,99,0,2,93.0,1.0,59,2,4,False
4.6913478822291435,109.0,8,10.0,10.0,43.64171,28,10.0,71,0,10.0,True,0,-79.42305,0,0.4,1.0,True,0,30,0,3,98.0,1.0,0,2,1,False
4.356708826689592,78.0,36,9.0,9.0,43.78695,28,9.0,30,0,9.0,True,0,-79.36558,0,0.46,1.0,True,0,1125,2,2,89.0,1.0,0,3,1,False
4.605170185988092,100.0,42,6.0,8.0,43.75204,28,8.0,45,30,8.0,True,90,-79.51261,0,0.04,2.0,True,60,365,2,2,80.0,1.0,365,6,1,False
4.875197323201151,131.0,8,10.0,10.0,43.64101,2,9.0,122,20,10.0,True,38,-79.38287,25,6.71,1.0,True,38,90,0,4,97.0,1.0,74,2,4,True
4.59511985013459,99.0,5,10.0,10.0,43.65886,28,10.0,99,0,10.0,True,0,-79.54842,0,0.71,2.0,False,0,1125,0,4,99.0,2.0,0,2,1,False
5.0106352940962555,150.0,8,10.0,10.0,43.63926,28,10.0,122,0,10.0,False,0,-79.39497,0,0.04,1.0,False,0,1125,0,2,100.0,1.0,0,2,1,False
4.787491742782046,120.0,36,10.0,10.0,43.78171,28,10.0,22,0,10.0,True,0,-79.14824,0,1.31,2.0,False,0,90,2,3,96.0,1.0,0,6,1,True
5.703782474656201,300.0,14,10.0,10.0,43.70232,28,10.0,70,30,10.0,True,90,-79.36523,2,0.27,3.0,False,60,1125,0,5,100.0,3.0,365,9,4,False
3.7376696182833684,42.0,36,10.0,10.0,43.66577,28,9.0,32,30,10.0,True,90,-79.42889,0,0.35,1.0,False,60,1125,2,2,89.0,1.0,365,4,0,False
4.2626798770413155,71.0,44,9.0,10.0,43.78668,28,10.0,30,0,10.0,True,0,-79.36648,0,0.44,2.0,False,0,1125,2,3,92.0,1.0,0,3,1,False
3.7612001156935624,43.0,28,10.0,10.0,43.75078,28,9.0,55,0,10.0,True,0,-79.54118,1,0.51,1.0,False,0,28,2,2,95.0,1.0,0,4,1,False
4.007333185232471,55.0,36,10.0,10.0,43.65197,28,10.0,71,0,10.0,True,18,-79.43222,2,0.42,1.0,False,0,100,2,1,99.0,1.0,108,3,3,True
4.07753744390572,59.0,37,10.0,10.0,43.64509,28,10.0,122,0,10.0,True,0,-79.39964,0,0.17,1.0,False,0,1125,2,2,100.0,1.0,0,4,1,False
4.553876891600541,95.0,8,10.0,10.0,43.64979,30,10.0,6,21,10.0,True,21,-79.38348,1,2.97,2.0,False,21,1125,0,2,99.0,1.0,262,2,3,True
5.075173815233827,160.0,8,10.0,9.0,43.62159,7,8.0,77,0,10.0,True,9,-79.4811,2,0.95,2.0,False,1,1125,0,4,90.0,2.0,9,7,4,True
5.703782474656201,300.0,5,10.0,10.0,43.64417,28,10.0,122,0,10.0,True,0,-79.38942,0,3.56,2.0,True,0,1124,0,4,98.0,1.0,0,2,1,True
4.30406509320417,74.0,6,10.0,10.0,43.73747,28,10.0,128,28,10.0,True,79,-79.29393,0,1.48,2.0,False,58,1125,0,3,98.0,1.0,79,2,1,False
4.248495242049359,70.0,8,10.0,10.0,43.64135,2,10.0,122,0,10.0,True,0,-79.40013,1,3.16,2.0,False,0,30,0,2,97.0,1.0,0,2,1,False
4.31748811353631,75.0,5,9.0,9.0,43.77681,21,10.0,30,0,10.0,True,38,-79.35635,2,0.47,4.0,True,8,90,0,3,95.0,2.0,38,2,3,True
4.727387818712341,113.0,36,8.0,8.0,43.65033,28,8.0,119,30,9.0,True,90,-79.41062,0,0.06,1.0,False,60,1125,2,2,90.0,1.0,365,4,1,True
5.497168225293202,244.0,14,10.0,9.0,43.66847,5,10.0,3,22,10.0,True,80,-79.4092,9,2.83,2.0,False,51,90,0,5,97.0,2.0,101,2,4,True
4.700480365792417,110.0,5,10.0,9.0,43.64478,28,9.0,87,0,10.0,True,0,-79.41046,0,0.59,2.0,False,0,110,0,4,94.0,1.0,0,2,1,False
4.04305126783455,57.0,5,10.0,9.0,43.65217,28,9.0,71,9,10.0,True,69,-79.43115,3,0.44,1.0,False,39,28,0,1,97.0,1.0,69,2,2,False
3.8918202981106265,49.0,24,10.0,10.0,43.7888,28,9.0,85,0,10.0,True,0,-79.41404,0,1.57,2.0,True,0,1125,2,4,89.0,1.0,0,3,1,False
5.135798437050262,170.0,8,10.0,9.0,43.6481,28,10.0,122,3,10.0,True,63,-79.39362,3,3.43,2.0,False,33,28,0,4,98.0,1.0,145,2,4,True
4.77912349311153,119.0,5,10.0,9.0,43.65862,28,9.0,34,27,9.0,True,55,-79.43944,5,1.63,1.0,False,48,1125,0,4,95.0,1.0,318,2,4,False
5.293304824724492,199.0,15,10.0,10.0,43.66528,28,9.0,110,0,10.0,True,0,-79.34047,0,0.31,1.0,True,0,1125,0,4,100.0,2.0,0,7,1,False
4.700480365792417,110.0,5,10.0,10.0,43.6447,3,10.0,50,0,10.0,True,0,-79.45061,0,1.03,1.0,False,0,60,0,3,100.0,1.0,6,2,4,True
5.187385805840755,179.0,28,10.0,9.0,43.63589,28,8.0,87,0,9.0,True,0,-79.40651,0,0.18,1.0,False,0,1125,2,2,90.0,1.0,0,3,1,False
3.4011973816621555,30.0,36,10.0,10.0,43.70346,20,10.0,90,0,10.0,True,0,-79.31717,0,2.47,1.0,False,0,60,2,2,97.0,1.0,0,6,1,False
5.081404364984463,161.0,5,10.0,10.0,43.68998,28,10.0,104,0,10.0,True,0,-79.38933,0,0.19,1.0,False,0,1125,0,2,97.0,1.0,0,2,1,False
7.090076835776092,1200.0,14,10.0,10.0,43.65704,28,10.0,49,14,10.0,True,36,-79.46592,9,2.04,5.0,False,18,1125,0,8,98.0,4.0,281,13,4,True
4.564348191467836,96.0,5,10.0,9.0,43.59563,2,10.0,72,0,10.0,True,0,-79.52295,0,0.75,1.0,False,0,30,0,2,99.0,1.0,0,2,1,True
4.248495242049359,70.0,5,10.0,10.0,43.64516,2,10.0,113,21,10.0,True,81,-79.52126,7,0.38,1.0,False,51,1125,0,4,98.0,1.0,81,2,2,False
4.276666119016055,72.0,5,9.0,9.0,43.75146,30,8.0,138,24,9.0,True,24,-79.48697,1,0.28,5.0,False,24,1125,0,6,83.0,1.0,278,2,4,False
4.77912349311153,119.0,37,10.0,9.0,43.65463,28,10.0,62,0,10.0,True,0,-79.3996,0,2.17,1.0,False,0,1125,2,2,99.0,1.0,0,3,1,True
5.247024072160486,190.0,5,9.0,9.0,43.64061,28,10.0,122,0,9.0,False,0,-79.38292,0,0.09,1.0,False,0,30,0,2,95.0,1.0,0,5,1,False
5.003946305945459,149.0,5,10.0,9.0,43.65955,28,10.0,40,0,10.0,True,0,-79.57946,3,1.53,2.0,False,0,28,0,6,93.0,2.0,0,2,1,True
4.1588830833596715,64.0,36,10.0,10.0,43.78707,1,10.0,78,30,10.0,True,90,-79.21823,3,1.2,1.0,False,60,365,2,2,100.0,1.0,90,3,4,True
4.59511985013459,99.0,5,10.0,10.0,43.64365,28,10.0,122,0,10.0,True,0,-79.38148,0,0.31,2.0,False,0,60,0,4,99.0,2.0,0,2,4,True
3.295836866004329,27.0,36,9.0,9.0,43.6963,62,9.0,93,11,9.0,True,71,-79.33329,2,0.23,1.0,False,41,1125,2,1,93.0,1.0,346,4,3,True
4.3694478524670215,79.0,14,10.0,9.0,43.6692,28,9.0,32,10,10.0,True,70,-79.42759,2,1.87,1.0,True,40,365,0,4,93.0,1.0,160,2,2,True
4.584967478670572,98.0,14,9.0,9.0,43.76235,28,9.0,95,0,10.0,True,0,-79.32115,0,0.68,2.0,False,0,1125,0,4,92.0,2.0,0,2,1,False
4.795790545596741,121.0,14,10.0,10.0,43.64999,28,9.0,119,0,10.0,True,0,-79.41201,0,0.87,0.0,False,0,1125,0,2,99.0,1.0,0,2,1,False
4.48863636973214,89.0,5,9.0,10.0,43.64689,28,9.0,50,0,9.0,True,0,-79.49,0,0.09,2.0,True,0,28,0,3,95.0,1.0,0,2,1,False
5.093750200806762,163.0,8,9.0,9.0,43.64137,28,10.0,122,26,10.0,True,86,-79.38342,2,0.74,2.0,False,56,90,0,4,96.0,1.0,176,2,4,False
4.543294782270004,94.0,8,10.0,10.0,43.67615,180,10.0,21,27,10.0,True,87,-79.40603,0,2.1,1.0,False,57,190,0,2,99.0,1.0,267,2,1,True
4.23410650459726,69.0,21,9.0,9.0,43.69807,28,9.0,15,0,9.0,True,0,-79.44108,0,1.64,1.0,True,0,1125,2,2,86.0,1.0,0,6,1,True
3.6375861597263857,38.0,24,10.0,10.0,43.74001,3,10.0,45,1,10.0,True,14,-79.49993,12,4.31,1.0,False,4,5,2,1,96.0,1.0,14,4,4,True
5.0106352940962555,150.0,15,10.0,10.0,43.68576,2,10.0,35,0,10.0,True,58,-79.30667,10,1.66,1.0,True,28,1125,0,4,97.0,1.0,333,2,4,False
4.007333185232471,55.0,11,8.0,8.0,43.77461,28,9.0,48,0,9.0,True,0,-79.33029,0,0.1,2.0,False,0,1125,0,3,80.0,2.0,0,2,1,False
5.1647859739235145,175.0,14,10.0,10.0,43.65471,28,10.0,119,15,10.0,True,64,-79.41234,1,1.66,3.0,False,34,1125,0,6,99.0,2.0,338,2,3,True
4.532599493153256,93.0,28,10.0,10.0,43.66121,28,10.0,23,0,10.0,True,0,-79.38109,0,0.29,1.0,True,0,1125,2,2,97.0,1.0,0,4,1,False
3.828641396489095,46.0,24,10.0,10.0,43.62913,28,10.0,113,30,10.0,True,90,-79.48685,0,1.28,1.0,False,60,30,2,2,98.0,1.0,90,4,1,True
5.521460917862246,250.0,8,10.0,9.0,43.65031,28,10.0,23,0,10.0,True,0,-79.37396,0,0.04,2.0,True,0,1125,0,6,100.0,2.0,0,7,1,False
4.31748811353631,75.0,5,10.0,10.0,43.64095,28,6.0,103,0,10.0,True,0,-79.44439,0,0.04,1.0,False,0,1125,0,2,80.0,1.0,0,2,1,False
4.912654885736052,136.0,37,10.0,10.0,43.65851,28,9.0,110,29,10.0,True,89,-79.344,0,3.6,2.0,False,59,1125,2,4,98.0,1.0,89,3,3,True
3.4011973816621555,30.0,42,10.0,10.0,43.66835,28,9.0,32,0,10.0,True,8,-79.43857,4,1.85,1.0,False,0,1125,2,2,94.0,1.0,8,4,4,True
3.367295829986474,29.0,36,9.0,9.0,43.68147,3,8.0,92,0,9.0,True,0,-79.4434,0,0.45,1.0,False,0,60,2,1,84.0,1.0,222,4,0,False
4.700480365792417,110.0,8,10.0,10.0,43.6599,28,10.0,6,0,10.0,True,0,-79.3837,3,0.16,2.0,False,0,150,0,3,100.0,2.0,0,2,2,True
5.1647859739235145,175.0,14,10.0,10.0,43.68335,28,10.0,35,0,10.0,True,0,-79.3095,0,0.24,2.0,False,0,1125,0,4,100.0,2.0,0,2,1,False
4.454347296253507,86.0,18,10.0,10.0,43.63882,28,10.0,87,2,10.0,True,43,-79.41506,10,2.85,2.0,False,13,1125,0,4,98.0,1.0,318,2,2,True
4.442651256490317,85.0,21,7.0,6.0,43.6587,28,7.0,34,0,6.0,False,0,-79.43728,0,0.05,1.0,False,0,30,2,1,60.0,1.0,0,4,1,False
3.6375861597263857,38.0,36,10.0,10.0,43.70342,20,10.0,90,0,10.0,True,0,-79.31613,2,3.11,1.0,False,0,60,2,2,97.0,1.0,0,5,1,False
5.594711379601839,269.0,8,10.0,10.0,43.64594,28,10.0,122,26,10.0,True,82,-79.39776,0,0.18,2.0,False,56,365,0,4,100.0,2.0,82,2,1,False
3.912023005428146,50.0,42,10.0,10.0,43.61866,28,10.0,77,1,10.0,True,1,-79.49794,1,1.62,1.0,False,1,365,2,2,94.0,1.0,1,4,3,False
4.454347296253507,86.0,14,10.0,9.0,43.65611,1,10.0,49,28,10.0,True,48,-79.46062,13,2.45,1.0,False,48,360,0,4,98.0,1.0,48,2,4,True
5.236441962829949,188.0,8,10.0,10.0,43.64466,28,10.0,71,0,10.0,True,0,-79.42711,0,0.6,1.0,True,0,1125,0,2,98.0,1.0,0,2,1,True
3.912023005428146,50.0,24,10.0,10.0,43.62869,28,10.0,113,30,10.0,True,90,-79.48703,0,1.22,1.0,False,60,30,2,1,97.0,1.0,90,4,1,True
4.912654885736052,136.0,11,10.0,10.0,43.66091,7,10.0,120,0,10.0,True,0,-79.40727,4,1.45,1.0,True,0,365,0,4,95.0,1.0,88,5,1,True
4.605170185988092,100.0,5,10.0,10.0,43.64267,28,10.0,122,0,10.0,True,0,-79.39197,0,2.64,1.0,False,0,1125,0,3,99.0,1.0,0,2,4,False
4.110873864173311,61.0,14,10.0,10.0,43.81619,30,9.0,112,0,10.0,True,9,-79.31178,0,0.27,2.0,False,0,365,0,3,98.0,2.0,99,2,2,True
3.871201010907891,48.0,36,10.0,10.0,43.81528,2,10.0,112,0,10.0,True,28,-79.33081,4,0.78,1.0,False,0,1125,2,2,98.0,1.0,303,4,3,True
4.382026634673881,80.0,14,9.0,10.0,43.73521,28,10.0,117,29,10.0,True,89,-79.57578,0,0.25,2.0,False,59,1125,0,3,89.0,1.0,364,2,2,False
4.248495242049359,70.0,36,10.0,10.0,43.66678,28,9.0,46,0,10.0,True,0,-79.32477,0,0.23,1.0,False,0,1125,2,4,96.0,1.0,0,3,1,False
4.867534450455582,130.0,5,10.0,9.0,43.64331,28,8.0,122,30,10.0,True,90,-79.37577,0,1.7,1.0,False,60,1125,0,3,92.0,1.0,90,2,1,False
3.912023005428146,50.0,36,9.0,9.0,43.65696,2,9.0,94,0,10.0,True,60,-79.42099,48,6.36,1.0,True,30,1125,2,1,95.0,1.0,150,4,4,False
4.007333185232471,55.0,36,10.0,10.0,43.69307,5,10.0,63,0,10.0,True,9,-79.55187,9,6.49,1.0,True,0,31,2,2,97.0,1.0,9,3,4,True
4.59511985013459,99.0,5,10.0,9.0,43.67063,28,9.0,89,0,10.0,True,0,-79.37318,0,2.5,3.0,True,0,1125,0,4,94.0,1.0,0,2,1,True
4.174387269895637,65.0,5,9.0,9.0,43.73708,28,9.0,117,0,9.0,True,0,-79.55535,0,0.07,2.0,False,0,30,0,3,87.0,1.0,0,2,1,False
5.1298987149230735,169.0,5,9.0,9.0,43.64751,28,9.0,122,30,9.0,True,90,-79.3927,0,0.2,1.0,False,60,365,0,2,85.0,1.0,180,2,2,False
4.060443010546419,58.0,28,8.0,9.0,43.64258,28,8.0,71,30,9.0,True,90,-79.42229,0,0.4,1.0,False,60,1125,2,1,83.0,1.0,365,3,4,False
4.8283137373023015,125.0,5,10.0,9.0,43.68327,30,10.0,21,0,10.0,True,0,-79.40286,1,0.41,1.0,False,0,1125,0,2,100.0,1.0,0,2,1,True
5.1647859739235145,175.0,15,10.0,10.0,43.64089,28,10.0,87,0,10.0,True,0,-79.4155,0,0.42,1.0,False,0,1125,0,2,96.0,1.0,0,2,1,True
4.060443010546419,58.0,42,10.0,10.0,43.72185,28,10.0,121,29,10.0,True,89,-79.30856,0,1.12,1.0,False,59,1125,2,1,98.0,1.0,364,4,2,False
5.1647859739235145,175.0,5,10.0,10.0,43.66131,28,9.0,32,0,10.0,True,0,-79.43321,0,0.23,1.0,False,0,1125,0,2,98.0,1.0,0,2,1,False
4.605170185988092,100.0,8,10.0,10.0,43.64629,28,10.0,122,0,10.0,True,0,-79.3926,0,0.02,1.0,False,0,1125,0,2,100.0,1.0,0,2,1,False
4.007333185232471,55.0,36,10.0,10.0,43.69189,29,10.0,92,29,10.0,True,89,-79.44295,1,0.1,1.0,True,59,1125,2,2,95.0,1.0,364,4,1,True
4.382026634673881,80.0,28,10.0,10.0,43.66244,28,9.0,23,9,10.0,True,68,-79.38062,1,0.16,1.0,False,39,365,2,2,97.0,1.0,68,4,4,True
3.367295829986474,29.0,36,9.0,9.0,43.78338,28,9.0,85,16,9.0,True,76,-79.40307,2,0.51,0.0,True,46,90,2,2,96.0,1.0,76,4,3,False
4.787491742782046,120.0,36,10.0,10.0,43.78177,28,10.0,22,28,10.0,True,88,-79.14907,0,1.06,2.0,False,58,60,2,4,95.0,1.0,88,3,1,True
5.365976015021851,214.0,18,10.0,9.0,43.66651,365,9.0,6,0,10.0,True,0,-79.38757,0,0.93,3.0,True,0,365,0,6,94.0,2.0,0,5,1,False
5.19295685089021,180.0,8,10.0,9.0,43.64337,28,8.0,122,0,10.0,True,0,-79.39303,0,0.16,1.0,False,0,30,0,1,94.0,1.0,0,2,1,False
4.174387269895637,65.0,33,10.0,9.0,43.66872,28,9.0,32,29,10.0,True,89,-79.42226,0,0.41,1.0,False,59,60,2,2,92.0,1.0,179,3,1,False
4.23410650459726,69.0,36,10.0,10.0,43.71481,1,10.0,70,30,10.0,True,90,-79.36276,2,2.41,1.0,True,60,30,2,2,97.0,1.0,180,3,4,True
4.867534450455582,130.0,8,10.0,10.0,43.66618,6,10.0,19,0,10.0,True,0,-79.37511,0,0.59,2.0,False,0,21,0,4,99.0,2.0,179,2,3,False
4.442651256490317,85.0,5,10.0,10.0,43.69496,3,10.0,134,3,10.0,True,46,-79.30742,8,1.2,2.0,True,24,1125,0,4,96.0,1.0,136,2,4,True
4.442651256490317,85.0,5,10.0,10.0,43.66318,28,10.0,79,0,10.0,True,0,-79.37143,4,0.69,1.0,False,0,1125,0,2,97.0,1.0,204,2,1,False
5.929589143389895,376.0,14,9.0,9.0,43.67677,28,9.0,21,0,9.0,True,0,-79.41149,0,0.09,2.0,True,0,1125,0,4,93.0,2.0,0,5,1,False
4.499809670330265,90.0,21,10.0,10.0,43.63955,28,10.0,122,0,10.0,True,0,-79.39519,0,0.05,1.0,True,0,1125,2,2,100.0,1.0,0,3,1,False
4.0943445622221,60.0,6,10.0,9.0,43.70408,28,9.0,12,10,10.0,True,70,-79.26235,4,1.43,3.0,False,40,1125,0,6,94.0,3.0,160,2,3,False
3.871201010907891,48.0,21,10.0,10.0,43.70408,29,10.0,43,0,10.0,True,0,-79.42552,0,0.59,1.0,False,0,1125,2,1,98.0,1.0,0,4,1,True
4.356708826689592,78.0,36,10.0,10.0,43.663,28,10.0,120,0,10.0,True,0,-79.4027,0,0.36,2.0,True,0,1125,2,4,100.0,1.0,0,5,1,True
5.342334251964811,209.0,5,10.0,10.0,43.66441,28,10.0,120,0,10.0,True,0,-79.40522,0,1.3,3.0,True,0,90,0,7,97.0,2.0,0,5,1,True
4.8283137373023015,125.0,14,8.0,10.0,43.65661,28,10.0,34,0,10.0,True,0,-79.44615,0,0.02,3.0,False,0,1125,0,3,100.0,2.0,0,2,1,False
4.8283137373023015,125.0,11,10.0,10.0,43.64255,28,10.0,87,0,10.0,True,40,-79.40877,1,1.29,2.0,True,10,1125,0,4,99.0,1.0,219,2,1,True
4.8283137373023015,125.0,5,10.0,9.0,43.65271,28,9.0,79,0,10.0,True,0,-79.3689,0,1.28,1.0,False,0,1125,0,2,94.0,1.0,0,2,1,False
4.543294782270004,94.0,28,10.0,10.0,43.63953,28,10.0,109,0,10.0,True,0,-79.42336,0,0.22,1.0,False,0,1125,2,2,100.0,1.0,0,4,1,False
4.23410650459726,69.0,5,10.0,10.0,43.66887,28,9.0,23,30,10.0,True,90,-79.38491,9,1.2,1.0,False,60,1124,0,4,96.0,1.0,274,2,4,True
4.23410650459726,69.0,5,10.0,9.0,43.66893,28,9.0,23,30,10.0,True,90,-79.38445,7,1.48,1.0,False,60,1125,0,3,97.0,1.0,273,2,4,True
4.8283137373023015,125.0,8,10.0,9.0,43.67115,28,9.0,3,27,10.0,True,87,-79.39028,1,0.76,0.0,False,57,365,0,2,97.0,1.0,87,2,1,False
4.48863636973214,89.0,5,10.0,10.0,43.67038,28,9.0,23,0,10.0,True,0,-79.38502,9,1.61,1.0,False,0,1125,0,4,97.0,1.0,0,5,4,True
4.248495242049359,70.0,21,9.0,8.0,43.77549,28,9.0,129,0,10.0,True,0,-79.41149,0,0.07,1.0,False,0,1125,2,2,100.0,1.0,0,3,1,False
