price,log_price,bedrooms,review_scores_rating,review_scores_checkin,bathrooms_text,reviews_per_month,has_availability,availability_365,latitude,host_response_time,host_is_superhost,review_scores_accuracy,number_of_reviews_ltm,minimum_nights,longitude,availability_60,availability_30,neighbourhood_cleansed,maximum_nights,property_type,review_scores_cleanliness,accommodates,beds,review_scores_value,instant_bookable,availability_90,room_type
55.0,4.007333185232471,1.0,100.0,10.0,3,0.58,True,128,43.6883,3,True,10.0,1,5,-79.33853,8,0,29,1125,24,10.0,2,1.0,10.0,False,38,2
245.0,5.501258210544727,2.0,98.0,10.0,7,0.92,True,364,43.64333,1,False,10.0,0,28,-79.40073,59,29,122,1124,5,10.0,5,2.0,10.0,False,89,0
40.0,3.6888794541139363,1.0,95.0,10.0,2,0.97,True,102,43.64745,1,True,9.0,0,28,-79.40638,1,1,119,1125,36,9.0,1,1.0,10.0,False,1,2
135.0,4.90527477843843,2.0,97.0,9.0,2,3.28,True,0,43.64298,1,False,9.0,0,28,-79.3889,0,0,122,1125,8,10.0,7,4.0,10.0,False,0,0
300.0,5.703782474656201,4.0,100.0,10.0,9,0.07,True,68,43.66588,4,False,10.0,0,28,-79.30843,0,0,116,500,14,10.0,8,5.0,10.0,False,0,0
86.0,4.454347296253507,2.0,94.0,10.0,2,2.46,True,102,43.68276,4,False,9.0,3,28,-79.42354,0,0,56,1125,5,10.0,4,2.0,9.0,True,0,0
98.0,4.584967478670572,2.0,97.0,10.0,2,1.98,True,0,43.66258,1,True,10.0,0,3,-79.32763,0,0,46,90,14,10.0,4,2.0,10.0,False,0,0
499.0,6.212606095751519,1.0,99.0,10.0,4,4.43,True,40,43.63767,1,True,10.0,0,28,-79.56528,10,0,41,1125,36,10.0,1,1.0,10.0,False,40,2
399.0,5.988961416889864,1.0,99.0,10.0,4,3.71,True,0,43.63767,1,True,10.0,0,28,-79.56528,0,0,41,1125,36,10.0,1,1.0,10.0,False,0,2
100.0,4.605170185988092,1.0,91.0,10.0,2,0.13,True,356,43.66583,4,False,10.0,0,2,-79.35242,51,21,88,60,14,9.0,3,1.0,10.0,False,81,0
375.0,5.926926025970411,1.0,100.0,10.0,5,0.6,True,235,43.64741,4,True,10.0,2,29,-79.41565,0,0,119,1125,14,10.0,3,1.0,10.0,False,1,0
75.0,4.31748811353631,1.0,98.0,10.0,3,0.48,True,180,43.68816,3,True,10.0,1,10,-79.33896,60,30,29,1125,24,10.0,2,1.0,10.0,False,90,2
175.0,5.1647859739235145,2.0,100.0,10.0,2,0.11,True,357,43.77148,3,True,10.0,0,28,-79.42845,52,22,130,1125,14,10.0,4,2.0,10.0,False,82,0
60.0,4.0943445622221,1.0,98.0,10.0,6,0.2,True,365,43.77895,2,False,10.0,0,28,-79.42298,60,30,86,1125,36,10.0,1,0.0,10.0,False,90,2
40.0,3.6888794541139363,1.0,99.0,10.0,6,0.33,True,362,43.77884,2,False,10.0,0,28,-79.42478,57,27,86,1125,36,10.0,1,1.0,10.0,False,87,2
176.0,5.170483995038151,1.0,100.0,10.0,2,0.79,True,0,43.64471,1,False,10.0,0,28,-79.37547,0,0,122,1125,8,10.0,3,2.0,10.0,False,0,0
131.0,4.875197323201151,2.0,99.0,10.0,7,1.26,True,324,43.75602,3,True,10.0,1,28,-79.40553,19,0,129,365,8,10.0,4,2.0,10.0,True,49,0
50.0,3.912023005428146,1.0,100.0,10.0,9,0.02,True,178,43.77949,1,False,10.0,0,28,-79.45049,58,28,125,1125,36,10.0,2,1.0,10.0,False,88,2
169.0,5.1298987149230735,1.0,95.0,9.0,2,2.88,True,134,43.64407,1,True,10.0,5,28,-79.40221,0,0,122,1125,5,10.0,2,1.0,9.0,False,0,0
87.0,4.465908118654584,2.0,96.0,10.0,2,1.88,True,327,43.59678,4,True,10.0,12,28,-79.52728,26,0,72,1125,5,10.0,4,2.0,10.0,True,56,0
170.0,5.135798437050262,1.0,98.0,10.0,2,0.24,True,0,43.63739,1,False,10.0,0,28,-79.42136,0,0,109,1125,8,9.0,2,1.0,10.0,False,0,0
100.0,4.605170185988092,1.0,98.0,10.0,2,4.3,True,0,43.73476,1,True,10.0,0,30,-79.2322,0,0,26,31,5,10.0,2,1.0,10.0,True,0,0
350.0,5.857933154483459,1.0,98.0,10.0,4,3.67,True,0,43.63772,1,True,10.0,0,28,-79.56524,0,0,41,1125,24,10.0,1,1.0,10.0,False,0,2
30.0,3.4011973816621555,1.0,94.0,10.0,2,1.46,True,324,43.6661,3,False,10.0,7,7,-79.45694,19,10,32,100,20,9.0,1,2.0,9.0,False,49,2
69.0,4.23410650459726,1.0,99.0,10.0,4,0.63,True,0,43.66479,1,True,10.0,0,29,-79.43672,0,0,32,180,36,10.0,2,2.0,10.0,False,0,2
41.0,3.713572066704308,1.0,90.0,10.0,2,0.05,True,0,43.63786,1,False,9.0,0,28,-79.39176,0,0,122,30,28,8.0,2,1.0,10.0,True,0,2
25.0,3.2188758248682006,1.0,93.0,10.0,5,0.05,True,0,43.67484,1,False,10.0,0,28,-79.41399,0,0,21,1125,36,9.0,2,1.0,10.0,True,0,2
80.0,4.382026634673881,1.0,94.0,10.0,2,0.13,True,256,43.63783,1,False,10.0,0,60,-79.39034,2,0,122,1125,5,8.0,2,1.0,9.0,True,2,0
120.0,4.787491742782046,1.0,95.0,10.0,2,2.28,True,90,43.69857,1,True,10.0,1,28,-79.43952,60,30,15,1124,11,10.0,4,2.0,10.0,False,90,0
129.0,4.859812404361672,3.0,90.0,10.0,11,0.06,True,0,43.75169,1,False,10.0,0,60,-79.3616,0,0,4,60,18,9.0,5,3.0,10.0,True,0,0
41.0,3.713572066704308,1.0,92.0,10.0,8,0.33,True,364,43.79249,3,False,9.0,5,1,-79.28253,59,29,1,1125,36,8.0,2,1.0,9.0,False,89,2
49.0,3.8918202981106265,2.0,92.0,10.0,2,0.55,True,156,43.72376,4,True,10.0,2,30,-79.26601,36,6,61,1125,5,9.0,2,3.0,9.0,False,66,0
170.0,5.135798437050262,1.0,99.0,10.0,3,0.71,True,0,43.64083,1,True,10.0,0,28,-79.38369,0,0,122,200,28,10.0,2,1.0,10.0,False,0,2
150.0,5.0106352940962555,1.0,94.0,10.0,2,3.15,True,90,43.671,1,False,10.0,0,28,-79.38831,60,30,3,1125,8,9.0,2,1.0,9.0,True,90,0
35.0,3.5553480614894135,1.0,91.0,10.0,4,0.16,True,10,43.68555,2,False,10.0,0,30,-79.53254,0,0,131,30,36,9.0,1,1.0,10.0,True,10,2
110.0,4.700480365792417,1.0,100.0,10.0,2,1.13,True,0,43.6676,4,True,10.0,2,7,-79.33602,0,0,110,31,5,10.0,4,1.0,10.0,False,0,0
69.0,4.23410650459726,1.0,95.0,10.0,3,3.73,True,18,43.65307,1,True,10.0,0,60,-79.37588,18,18,23,1125,21,9.0,2,0.0,9.0,False,18,2
99.0,4.59511985013459,2.0,95.0,10.0,2,0.15,True,0,43.68458,1,True,10.0,0,28,-79.3427,0,0,29,30,14,9.0,3,2.0,10.0,True,0,0
145.0,4.976733742420574,2.0,96.0,10.0,7,3.17,True,362,43.77549,4,True,10.0,74,1,-79.41456,57,27,130,1125,8,9.0,4,2.0,10.0,False,87,0
100.0,4.605170185988092,1.0,90.0,10.0,3,0.06,True,83,43.77668,1,False,10.0,0,28,-79.42477,53,23,130,1125,36,10.0,2,1.0,10.0,True,83,2
40.0,3.6888794541139363,1.0,93.0,10.0,4,0.05,True,0,43.78409,1,False,10.0,0,28,-79.41583,0,0,85,1125,28,10.0,2,0.0,9.0,False,0,2
50.0,3.912023005428146,1.0,96.0,10.0,3,0.11,True,0,43.66558,1,False,10.0,0,28,-79.37524,0,0,19,1125,21,9.0,3,1.0,10.0,False,0,2
75.0,4.31748811353631,1.0,98.0,10.0,2,2.2,True,100,43.6608,1,True,10.0,0,2,-79.42178,0,0,94,60,5,10.0,2,1.0,10.0,False,0,0
95.0,4.553876891600541,1.0,87.0,10.0,2,0.18,True,0,43.64218,1,False,9.0,0,28,-79.44994,0,0,50,1125,5,9.0,3,1.0,9.0,False,0,0
140.0,4.941642422609304,1.0,100.0,10.0,2,0.2,True,362,43.64148,3,False,10.0,1,30,-79.40989,57,27,87,1125,5,10.0,2,1.0,10.0,False,87,0
100.0,4.605170185988092,1.0,98.0,10.0,3,0.42,False,0,43.65593,1,False,10.0,0,60,-79.4183,0,0,94,365,21,9.0,1,1.0,9.0,False,0,2
35.0,3.5553480614894135,1.0,96.0,10.0,2,0.09,False,0,43.66606,3,False,10.0,1,28,-79.45582,0,0,32,100,36,9.0,1,1.0,9.0,False,0,2
150.0,5.0106352940962555,3.0,94.0,10.0,7,0.57,True,38,43.66898,1,False,10.0,0,28,-79.32469,8,0,46,1125,14,10.0,5,3.0,9.0,False,38,0
40.0,3.6888794541139363,1.0,98.0,10.0,4,0.28,True,354,43.66386,3,False,10.0,0,4,-79.37601,59,29,19,1125,42,10.0,2,1.0,10.0,False,79,2
150.0,5.0106352940962555,3.0,93.0,10.0,9,0.57,True,295,43.68518,4,False,9.0,3,28,-79.35243,0,0,17,365,14,10.0,6,3.0,9.0,False,20,0
75.0,4.31748811353631,1.0,94.0,10.0,2,3.52,True,287,43.77273,4,False,10.0,39,1,-79.42388,2,2,130,1125,14,9.0,2,1.0,9.0,False,12,0
120.0,4.787491742782046,1.0,90.0,9.0,2,0.67,True,216,43.76163,1,False,9.0,14,1,-79.4095,42,12,129,1125,5,9.0,2,1.0,9.0,False,72,0
85.0,4.442651256490317,1.0,100.0,10.0,2,0.14,True,0,43.65193,1,False,10.0,0,28,-79.43557,0,0,71,1125,5,10.0,2,1.0,10.0,False,0,0
54.0,3.9889840465642745,1.0,100.0,10.0,2,0.02,True,88,43.64698,1,False,10.0,0,28,-79.36871,58,28,122,30,42,10.0,2,1.0,10.0,False,88,2
105.0,4.653960350157523,1.0,100.0,10.0,2,0.11,True,364,43.71528,3,True,10.0,0,28,-79.45383,59,29,139,1125,8,10.0,2,0.0,9.0,False,89,0
183.0,5.209486152841421,2.0,99.0,10.0,2,0.52,True,0,43.66917,1,False,10.0,1,14,-79.43204,0,0,32,300,14,10.0,5,2.0,10.0,False,0,0
130.0,4.867534450455582,1.0,97.0,10.0,2,3.57,True,90,43.67862,1,False,10.0,0,60,-79.42599,60,30,135,365,5,9.0,3,1.0,9.0,True,90,0
75.0,4.31748811353631,1.0,95.0,10.0,3,0.54,True,0,43.65954,1,False,9.0,0,28,-79.4666,0,0,49,1125,36,9.0,2,1.0,10.0,True,0,2
200.0,5.298317366548036,1.0,96.0,10.0,2,0.75,True,365,43.66899,1,True,10.0,0,28,-79.37876,60,30,89,1125,5,10.0,4,1.0,10.0,False,90,0
50.0,3.912023005428146,1.0,89.0,9.0,4,0.27,True,89,43.6504,2,True,9.0,0,28,-79.40989,60,30,119,1125,32,8.0,2,1.0,9.0,False,89,2
643.0,6.466144724237619,1.0,80.0,10.0,2,0.02,True,364,43.66393,1,False,10.0,0,90,-79.37185,59,29,19,1125,36,8.0,1,1.0,8.0,False,89,2
81.0,4.394449154672439,1.0,99.0,10.0,2,0.68,True,253,43.63956,1,False,10.0,0,60,-79.38201,0,0,122,1125,5,10.0,2,1.0,10.0,True,0,0
50.0,3.912023005428146,1.0,100.0,10.0,2,0.02,True,0,43.6648,1,False,10.0,0,28,-79.35831,0,0,19,90,5,10.0,2,1.0,10.0,False,0,0
95.0,4.553876891600541,1.0,98.0,10.0,2,0.16,True,0,43.66466,1,False,10.0,0,28,-79.389,0,0,6,1125,5,10.0,4,2.0,10.0,False,0,0
180.0,5.19295685089021,3.0,90.0,9.0,2,0.26,True,0,43.66518,1,False,9.0,0,28,-79.32559,0,0,46,1125,14,9.0,7,3.0,9.0,False,0,0
400.0,5.991464547107982,1.0,100.0,10.0,2,0.13,True,0,43.64506,1,False,10.0,0,28,-79.39791,0,0,122,1125,8,10.0,2,1.0,10.0,False,0,0
35.0,3.5553480614894135,1.0,92.0,10.0,2,0.76,True,314,43.66627,3,False,9.0,1,7,-79.45728,9,0,32,100,21,9.0,1,1.0,9.0,False,39,2
147.0,4.990432586778736,1.0,87.0,10.0,2,8.14,True,8,43.65581,4,False,10.0,40,28,-79.3741,8,8,23,1125,5,9.0,6,3.0,9.0,True,8,0
65.0,4.174387269895637,1.0,97.0,10.0,3,3.71,True,90,43.6567,1,True,10.0,0,28,-79.40375,60,30,62,1125,36,10.0,2,1.0,10.0,True,90,2
114.0,4.736198448394496,1.0,94.0,10.0,2,1.45,True,104,43.65184,2,True,10.0,0,28,-79.43018,0,0,71,1125,5,10.0,2,1.0,9.0,False,14,0
166.0,5.111987788356544,1.0,100.0,10.0,2,1.82,True,27,43.64165,1,True,10.0,0,28,-79.39252,0,0,122,1125,8,10.0,2,2.0,10.0,False,0,0
70.0,4.248495242049359,1.0,89.0,9.0,5,0.37,True,0,43.65048,1,False,9.0,0,28,-79.40519,0,0,62,1125,42,9.0,2,1.0,9.0,False,0,2
261.0,5.564520407322694,2.0,88.0,9.0,5,0.33,True,0,43.65023,1,False,10.0,0,28,-79.40294,0,0,62,1125,18,8.0,6,3.0,9.0,False,0,0
150.0,5.0106352940962555,1.0,100.0,10.0,3,0.34,True,364,43.72359,1,False,10.0,0,28,-79.61501,59,29,124,356,28,10.0,1,0.0,10.0,False,89,2
63.0,4.143134726391533,1.0,95.0,10.0,2,0.79,True,268,43.66532,3,True,10.0,4,3,-79.33254,25,7,110,3,14,10.0,3,2.0,9.0,False,47,0
34.0,3.5263605246161616,1.0,98.0,10.0,3,0.22,True,100,43.78102,1,False,10.0,0,28,-79.12942,0,0,105,1125,36,10.0,3,2.0,10.0,False,0,2
35.0,3.5553480614894135,1.0,97.0,10.0,9,0.94,True,365,43.69628,4,True,10.0,4,28,-79.29197,60,30,115,1125,21,10.0,2,1.0,10.0,False,90,2
29.0,3.367295829986474,1.0,89.0,9.0,4,1.12,True,9,43.68386,2,False,9.0,0,30,-79.53107,0,0,131,60,59,9.0,1,1.0,9.0,False,9,3
45.0,3.8066624897703196,1.0,96.0,10.0,4,3.47,True,89,43.63901,4,True,10.0,1,28,-79.39895,60,30,122,35,28,10.0,2,1.0,10.0,False,89,2
90.0,4.499809670330265,1.0,93.0,9.0,2,5.3,True,177,43.6429,4,False,9.0,1,28,-79.38105,57,27,122,1125,8,9.0,3,1.0,9.0,False,87,0
178.0,5.181783550292085,1.0,100.0,10.0,2,0.62,True,0,43.65203,4,True,10.0,0,28,-79.41586,0,0,119,28,5,10.0,2,1.0,10.0,False,0,0
95.0,4.553876891600541,2.0,89.0,10.0,2,0.41,True,129,43.64864,3,False,9.0,4,29,-79.42018,9,0,119,180,18,9.0,3,2.0,9.0,False,39,0
170.0,5.135798437050262,2.0,92.0,10.0,2,6.38,True,101,43.63727,4,False,9.0,8,28,-79.40576,0,0,87,1000,8,9.0,4,2.0,9.0,False,0,0
80.0,4.382026634673881,1.0,92.0,10.0,2,1.41,True,90,43.65477,1,False,10.0,12,28,-79.39297,60,30,62,1124,5,9.0,4,2.0,9.0,False,90,0
119.0,4.77912349311153,2.0,94.0,9.0,2,2.01,True,39,43.63663,4,False,9.0,16,28,-79.41867,9,0,87,1125,8,9.0,5,3.0,9.0,False,39,0
101.0,4.61512051684126,1.0,98.0,10.0,2,1.52,True,0,43.64445,1,False,10.0,0,28,-79.39182,0,0,122,29,8,9.0,2,1.0,9.0,False,0,0
49.0,3.8918202981106265,1.0,93.0,10.0,4,5.19,True,24,43.67113,4,True,10.0,10,1,-79.37222,24,3,89,90,21,9.0,4,1.0,9.0,True,24,2
41.0,3.713572066704308,1.0,90.0,10.0,4,2.4,True,0,43.66935,4,True,9.0,10,1,-79.37258,0,0,89,1125,21,9.0,3,1.0,9.0,True,0,2
300.0,5.703782474656201,3.0,95.0,10.0,9,0.27,True,137,43.67021,3,False,9.0,3,28,-79.29998,0,0,116,1125,14,9.0,6,4.0,9.0,False,0,0
44.0,3.784189633918261,1.0,99.0,10.0,3,1.23,True,7,43.6963,4,True,10.0,3,2,-79.45673,0,0,15,1125,36,10.0,1,1.0,10.0,False,0,2
75.0,4.31748811353631,1.0,98.0,10.0,3,2.77,True,90,43.6567,1,True,10.0,1,28,-79.40511,60,30,62,1125,36,10.0,2,1.0,10.0,False,90,2
34.0,3.5263605246161616,1.0,94.0,10.0,3,0.24,True,0,43.7703,1,False,10.0,0,28,-79.40269,0,0,129,1125,36,9.0,2,1.0,9.0,False,0,2
29.0,3.367295829986474,1.0,96.0,10.0,4,5.5,True,40,43.69709,4,True,10.0,58,1,-79.32889,40,24,93,5,21,10.0,2,1.0,10.0,True,40,2
642.0,6.464588303689961,1.0,96.0,10.0,2,0.59,True,90,43.64455,1,False,9.0,0,28,-79.40076,60,30,122,1125,15,9.0,3,2.0,9.0,False,90,0
40.0,3.6888794541139363,1.0,98.0,10.0,4,1.38,True,326,43.76927,4,True,10.0,16,3,-79.26206,22,6,11,28,24,10.0,2,1.0,10.0,False,51,2
60.0,4.0943445622221,1.0,96.0,10.0,3,0.25,True,364,43.81771,4,False,10.0,0,30,-79.31647,59,29,112,1125,36,10.0,3,2.0,9.0,False,89,2
45.0,3.8066624897703196,1.0,99.0,10.0,6,0.28,True,365,43.81575,4,False,10.0,0,30,-79.3152,60,30,112,1125,36,10.0,2,0.0,10.0,False,90,2
41.0,3.713572066704308,1.0,91.0,10.0,6,0.26,True,365,43.81587,4,False,10.0,0,30,-79.31657,60,30,112,1125,36,10.0,2,1.0,9.0,False,90,2
38.0,3.6375861597263857,1.0,94.0,10.0,6,0.53,True,315,43.81626,4,False,10.0,0,30,-79.31664,10,0,112,1125,36,10.0,1,1.0,9.0,False,40,2
150.0,5.0106352940962555,1.0,99.0,10.0,2,0.52,True,295,43.63495,4,True,9.0,3,87,-79.43747,0,0,109,1125,5,10.0,2,1.0,10.0,True,20,0
59.0,4.07753744390572,1.0,90.0,9.0,2,0.83,True,364,43.65877,1,True,9.0,0,28,-79.37338,59,29,79,1125,21,8.0,2,1.0,9.0,False,89,2
119.0,4.77912349311153,2.0,84.0,10.0,2,0.95,True,0,43.65894,1,True,9.0,2,28,-79.3729,0,0,79,1124,5,8.0,5,3.0,8.0,False,0,0
35.0,3.5553480614894135,1.0,95.0,10.0,4,0.11,True,0,43.70893,1,False,10.0,0,28,-79.2843,0,0,24,1125,36,10.0,1,1.0,9.0,False,0,2
58.0,4.060443010546419,1.0,100.0,10.0,4,0.04,True,364,43.61808,3,False,10.0,0,28,-79.50531,59,29,77,1125,24,10.0,1,1.0,10.0,False,89,2
258.0,5.552959584921617,3.0,96.0,10.0,7,6.25,True,132,43.6453,3,False,10.0,23,3,-79.38779,42,12,122,365,8,10.0,8,4.0,10.0,True,72,0
119.0,4.77912349311153,1.0,99.0,10.0,2,0.69,True,0,43.64323,1,False,10.0,0,28,-79.40379,0,0,87,28,5,10.0,4,1.0,10.0,False,0,0
56.0,4.02535169073515,2.0,100.0,10.0,2,0.11,True,290,43.64376,1,False,10.0,0,28,-79.37752,6,6,122,30,8,9.0,2,3.0,10.0,False,15,0
60.0,4.0943445622221,2.0,96.0,10.0,2,4.37,True,153,43.64834,4,True,10.0,5,28,-79.40331,6,6,62,1125,5,10.0,4,2.0,10.0,False,7,0
250.0,5.521460917862246,1.0,100.0,10.0,2,0.08,True,268,43.64477,1,False,10.0,0,168,-79.40079,59,29,122,1125,8,10.0,2,2.0,10.0,True,89,0
55.0,4.007333185232471,1.0,80.0,10.0,4,0.02,True,0,43.69358,1,False,8.0,0,28,-79.39724,0,0,137,1125,51,10.0,2,1.0,8.0,False,0,3
75.0,4.31748811353631,1.0,97.0,9.0,2,0.12,True,0,43.69208,1,False,10.0,0,28,-79.39602,0,0,137,1125,5,9.0,4,2.0,9.0,False,0,0
289.0,5.666426688112432,1.0,98.0,10.0,2,0.5,True,261,43.76662,1,False,10.0,0,28,-79.41164,40,20,129,1125,5,9.0,4,1.0,10.0,True,59,0
99.0,4.59511985013459,1.0,99.0,10.0,2,3.68,True,214,43.66882,4,True,10.0,13,3,-79.42604,32,2,32,90,5,10.0,4,2.0,10.0,False,36,0
48.0,3.871201010907891,1.0,96.0,9.0,2,12.48,True,79,43.66309,4,True,10.0,104,28,-79.43132,52,24,32,1125,5,9.0,2,2.0,10.0,True,79,0
79.0,4.3694478524670215,1.0,96.0,10.0,2,0.99,True,180,43.70796,4,True,10.0,10,2,-79.36472,60,30,70,1125,5,10.0,2,1.0,9.0,True,90,0
59.0,4.07753744390572,2.0,87.0,9.0,2,0.89,True,134,43.6754,3,False,9.0,4,28,-79.50194,3,0,102,365,5,8.0,4,3.0,9.0,False,11,0
166.0,5.111987788356544,3.0,98.0,10.0,5,3.07,True,62,43.65597,3,True,10.0,20,28,-79.37038,42,12,79,1125,18,10.0,6,5.0,10.0,False,62,0
125.0,4.8283137373023015,1.0,94.0,10.0,2,0.77,True,178,43.65388,4,False,10.0,4,28,-79.42293,58,28,119,99,5,9.0,2,1.0,9.0,False,88,0
313.0,5.746203190540153,2.0,98.0,10.0,9,1.04,True,365,43.65181,1,True,10.0,0,28,-79.35733,60,30,122,1125,18,10.0,6,3.0,10.0,True,90,0
28.0,3.332204510175204,1.0,97.0,10.0,9,0.11,True,0,43.70447,1,False,10.0,0,28,-79.25448,0,0,12,180,36,10.0,1,1.0,10.0,False,0,2
1613.0,7.385851078125209,3.0,96.0,9.0,13,0.09,True,365,43.63943,1,False,10.0,0,28,-79.39263,60,30,122,1125,17,10.0,10,4.0,9.0,False,90,0
70.0,4.248495242049359,2.0,70.0,10.0,2,0.06,True,0,43.66685,1,False,9.0,0,28,-79.38354,0,0,23,1125,5,6.0,4,2.0,7.0,False,0,0
148.0,4.997212273764115,1.0,94.0,10.0,2,1.99,True,301,43.64212,4,False,10.0,23,1,-79.38127,9,0,122,1125,8,9.0,3,1.0,9.0,True,39,0
150.0,5.0106352940962555,3.0,90.0,10.0,5,1.28,True,0,43.7809,1,False,9.0,1,28,-79.1314,0,0,105,1125,36,9.0,6,3.0,9.0,False,0,2
249.0,5.517452896464707,3.0,96.0,10.0,7,4.36,True,267,43.6485,4,False,10.0,10,28,-79.36439,58,28,122,1125,18,9.0,8,3.0,10.0,False,87,0
110.0,4.700480365792417,2.0,92.0,8.0,2,5.89,True,346,43.64166,4,False,8.0,18,29,-79.38154,42,12,122,365,5,9.0,6,3.0,9.0,True,72,0
60.0,4.0943445622221,2.0,95.0,10.0,5,0.51,True,39,43.64159,4,True,10.0,2,28,-79.42358,16,16,71,180,8,10.0,5,1.0,9.0,False,16,0
70.0,4.248495242049359,1.0,99.0,10.0,2,0.55,True,315,43.64527,4,True,10.0,2,29,-79.43484,15,10,103,184,11,10.0,1,1.0,10.0,False,40,0
105.0,4.653960350157523,1.0,98.0,10.0,2,2.1,True,70,43.67145,3,True,10.0,4,28,-79.39358,40,10,3,120,8,10.0,3,1.0,10.0,False,70,0
200.0,5.298317366548036,1.0,97.0,10.0,2,1.18,True,365,43.64426,1,False,10.0,1,28,-79.39568,60,30,122,1125,5,10.0,3,1.0,9.0,False,90,0
33.0,3.4965075614664802,1.0,98.0,10.0,4,1.14,True,0,43.80009,4,True,10.0,2,28,-79.37531,0,0,8,90,36,9.0,2,2.0,10.0,True,0,2
100.0,4.605170185988092,1.0,97.0,9.0,3,3.51,True,0,43.64525,1,True,10.0,3,28,-79.40096,0,0,122,1125,28,10.0,2,1.0,10.0,False,0,2
70.0,4.248495242049359,2.0,93.0,9.0,7,0.15,True,0,43.78286,1,False,9.0,0,365,-79.24577,0,0,132,365,18,9.0,3,4.0,10.0,False,0,0
60.0,4.0943445622221,1.0,100.0,10.0,3,1.06,True,37,43.64612,1,True,10.0,0,1,-79.45168,0,0,50,8,33,10.0,1,1.0,10.0,False,0,2
86.0,4.454347296253507,1.0,97.0,10.0,2,2.73,True,119,43.71558,4,True,10.0,16,325,-79.45542,0,0,139,1000,8,10.0,3,1.0,9.0,False,0,0
25.0,3.2188758248682006,1.0,92.0,10.0,4,0.98,True,99,43.70021,1,False,9.0,0,28,-79.39304,0,0,83,1100,51,8.0,1,2.0,9.0,False,0,3
314.0,5.749392985908253,3.0,93.0,10.0,7,0.12,True,88,43.65637,1,False,9.0,0,28,-79.40168,59,29,62,365,8,10.0,6,2.0,10.0,False,88,0
71.0,4.2626798770413155,1.0,94.0,10.0,2,1.05,True,243,43.65038,3,True,9.0,0,28,-79.41116,20,20,119,1125,11,10.0,4,1.0,10.0,False,20,0
109.0,4.6913478822291435,2.0,92.0,10.0,2,0.38,True,0,43.64828,3,True,9.0,0,28,-79.41113,0,0,119,1125,11,9.0,9,4.0,9.0,False,0,0
39.0,3.6635616461296463,1.0,96.0,10.0,4,0.48,True,100,43.70565,4,True,10.0,0,5,-79.27675,0,0,24,50,36,10.0,2,0.0,9.0,False,0,2
74.0,4.30406509320417,1.0,100.0,10.0,2,0.04,True,362,43.69906,0,False,10.0,0,60,-79.39247,57,27,83,1125,5,10.0,2,0.0,10.0,False,87,0
126.0,4.836281906951478,1.0,95.0,10.0,2,1.18,True,288,43.68053,4,False,9.0,5,2,-79.32388,0,0,46,364,5,10.0,4,2.0,9.0,False,13,0
125.0,4.8283137373023015,1.0,100.0,10.0,5,0.71,True,171,43.65884,4,True,10.0,7,25,-79.37168,22,0,79,1124,18,10.0,4,1.0,10.0,False,29,0
125.0,4.8283137373023015,1.0,98.0,10.0,2,1.47,True,0,43.6421,1,False,10.0,0,28,-79.42563,0,0,71,30,8,10.0,4,2.0,10.0,False,0,0
158.0,5.062595033026967,1.0,92.0,10.0,2,1.27,True,0,43.64471,1,False,10.0,0,28,-79.3906,0,0,122,1125,8,9.0,2,1.0,9.0,False,0,0
57.0,4.04305126783455,1.0,96.0,10.0,2,1.76,True,152,43.68457,4,True,10.0,5,5,-79.34993,32,2,17,90,11,10.0,4,2.0,10.0,False,62,0
190.0,5.247024072160486,2.0,87.0,10.0,2,7.81,True,246,43.65586,4,False,9.0,26,28,-79.37413,0,0,23,1125,17,8.0,8,4.0,8.0,True,0,0
109.0,4.6913478822291435,1.0,96.0,10.0,2,1.03,True,0,43.63767,1,False,10.0,0,28,-79.4025,0,0,87,1124,5,10.0,3,2.0,10.0,True,0,0
177.0,5.176149732573829,1.0,100.0,10.0,2,2.25,True,268,43.65838,2,True,10.0,4,28,-79.41142,4,0,94,120,14,10.0,3,1.0,10.0,False,34,0
40.0,3.6888794541139363,1.0,90.0,10.0,4,0.15,True,365,43.75195,4,False,10.0,0,28,-79.37583,60,30,111,1125,44,9.0,1,1.0,9.0,True,90,2
63.0,4.143134726391533,1.0,90.0,10.0,24,0.21,True,9,43.68459,1,False,9.0,0,28,-79.53262,0,0,131,60,36,9.0,2,1.0,9.0,False,9,2
108.0,4.68213122712422,1.0,97.0,10.0,2,0.28,True,364,43.64954,0,False,10.0,0,28,-79.39111,59,29,122,1125,5,10.0,4,1.0,10.0,False,89,0
170.0,5.135798437050262,1.0,95.0,10.0,5,1.97,True,359,43.64391,4,False,10.0,7,3,-79.40102,55,25,122,90,8,9.0,5,1.0,9.0,False,85,0
60.0,4.0943445622221,1.0,89.0,10.0,4,0.56,True,130,43.7234,3,True,9.0,2,28,-79.25858,10,6,61,200,36,9.0,1,1.0,10.0,False,40,2
375.0,5.926926025970411,2.0,100.0,10.0,9,0.5,True,5,43.6489,2,True,10.0,1,29,-79.4523,0,0,50,180,14,10.0,6,2.0,10.0,False,0,0
93.0,4.532599493153256,1.0,100.0,10.0,3,0.08,True,0,43.65755,1,False,10.0,0,28,-79.41275,0,0,94,1125,36,10.0,2,1.0,10.0,False,0,2
110.0,4.700480365792417,1.0,100.0,10.0,4,0.08,True,0,43.64583,1,False,10.0,0,28,-79.39283,0,0,122,1125,21,10.0,2,1.0,10.0,False,0,2
