price,log_price,minimum_nights,availability_30,bedrooms,latitude,availability_60,review_scores_value,has_availability,accommodates,beds,maximum_nights,bathrooms_text,host_is_superhost,host_response_time,review_scores_accuracy,review_scores_checkin,number_of_reviews_ltm,availability_90,room_type,property_type,review_scores_rating,instant_bookable,reviews_per_month,longitude,review_scores_cleanliness,neighbourhood_cleansed,availability_365
89.0,4.48863636973214,30,30,1.0,43.7162,60,10.0,True,2,1.0,45,2,False,1,10.0,9.0,1,90,0,5,96.0,True,0.11,-79.35958,8.0,70,180
45.0,3.8066624897703196,28,30,1.0,43.71596,60,10.0,True,2,1.0,1125,3,False,4,10.0,10.0,0,90,2,42,97.0,True,0.83,-79.45219,10.0,139,365
150.0,5.0106352940962555,28,0,1.0,43.62421,0,10.0,True,4,2.0,1125,2,False,4,10.0,10.0,3,0,0,5,98.0,True,0.95,-79.48823,9.0,77,32
40.0,3.6888794541139363,90,30,1.0,43.77773,60,9.0,True,1,1.0,200,4,True,1,10.0,10.0,0,90,2,42,90.0,True,0.24,-79.16975,9.0,123,90
30.0,3.4011973816621555,28,30,1.0,43.71489,60,9.0,True,1,1.0,1125,5,False,4,9.0,9.0,1,90,2,33,91.0,True,1.31,-79.45122,9.0,139,365
50.0,3.912023005428146,28,0,1.0,43.77862,0,10.0,True,2,1.0,30,3,False,1,10.0,10.0,0,0,2,42,95.0,True,1.01,-79.42602,9.0,86,0
55.0,4.007333185232471,28,30,1.0,43.73106,60,9.0,True,2,1.0,30,8,False,0,9.0,9.0,0,90,2,36,84.0,False,0.53,-79.25516,9.0,61,365
80.0,4.382026634673881,28,0,1.0,43.66592,0,10.0,True,3,3.0,1125,2,False,1,10.0,10.0,0,0,0,5,100.0,False,0.13,-79.3845,10.0,23,0
180.0,5.19295685089021,28,0,3.0,43.63978,0,10.0,True,6,3.0,1125,11,False,1,10.0,9.0,27,0,0,8,96.0,False,4.21,-79.39795,10.0,122,0
269.0,5.594711379601839,28,0,3.0,43.64339,0,10.0,True,6,5.0,1000,7,False,4,10.0,9.0,0,0,0,8,98.0,False,0.62,-79.39263,10.0,122,0
135.0,4.90527477843843,28,0,1.0,43.65068,0,10.0,True,2,1.0,1125,2,False,1,10.0,10.0,0,0,0,8,95.0,False,0.09,-79.36921,10.0,79,0
185.0,5.220355825078324,28,0,1.0,43.6472,0,10.0,True,2,1.0,90,2,False,2,10.0,10.0,0,0,0,5,100.0,False,0.27,-79.4365,10.0,71,10
125.0,4.8283137373023015,28,30,1.0,43.64656,60,9.0,True,2,2.0,1125,4,True,4,10.0,10.0,0,90,2,36,93.0,True,0.97,-79.42755,10.0,71,365
79.0,4.3694478524670215,5,30,1.0,43.647,60,10.0,True,1,2.0,1125,5,True,4,10.0,10.0,0,90,2,36,95.0,False,0.27,-79.42609,10.0,71,365
80.0,4.382026634673881,28,0,1.0,43.66926,0,9.0,True,2,1.0,1125,2,False,3,10.0,10.0,1,0,0,5,99.0,True,0.46,-79.39393,10.0,3,0
96.0,4.564348191467836,28,0,1.0,43.66858,0,10.0,True,2,1.0,1125,2,False,1,10.0,10.0,0,0,0,5,100.0,True,0.15,-79.38276,10.0,23,0
75.0,4.31748811353631,28,0,1.0,43.691,0,10.0,True,2,1.0,1125,2,False,1,10.0,10.0,0,0,0,5,80.0,False,0.03,-79.267,10.0,12,0
59.0,4.07753744390572,29,28,1.0,43.63954,58,9.0,True,1,1.0,1125,3,True,3,9.0,9.0,0,88,2,28,96.0,False,0.25,-79.38048,9.0,122,178
214.0,5.365976015021851,28,0,1.0,43.66931,0,9.0,True,2,1.0,1125,2,False,1,10.0,10.0,0,0,0,5,93.0,False,0.13,-79.37552,9.0,89,0
90.0,4.499809670330265,28,0,2.0,43.64133,2,10.0,True,3,2.0,54,2,True,1,10.0,10.0,10,12,0,5,97.0,False,1.02,-79.45273,10.0,50,102
219.0,5.389071729816501,28,0,4.0,43.74085,0,10.0,True,6,4.0,365,7,False,2,10.0,10.0,1,0,0,14,98.0,False,0.2,-79.20682,10.0,47,0
38.0,3.6375861597263857,28,0,1.0,43.64686,0,10.0,True,2,1.0,1125,3,False,1,10.0,10.0,0,0,2,36,98.0,False,0.57,-79.42026,9.0,119,0
60.0,4.0943445622221,28,0,1.0,43.72901,0,10.0,True,2,1.0,1125,2,True,1,10.0,10.0,0,0,0,5,96.0,False,0.24,-79.56539,10.0,101,0
99.0,4.59511985013459,100,29,1.0,43.69344,59,10.0,True,2,1.0,1125,2,True,1,10.0,10.0,0,89,0,5,95.0,False,0.63,-79.51846,10.0,53,364
350.0,5.857933154483459,28,0,2.0,43.65548,0,10.0,True,6,3.0,1125,7,False,4,10.0,10.0,0,0,0,5,100.0,False,0.06,-79.37804,10.0,23,115
47.0,3.8501476017100584,28,0,1.0,43.70425,0,10.0,True,2,1.0,1125,3,False,1,10.0,10.0,0,0,2,42,98.0,False,0.72,-79.27141,10.0,24,0
98.0,4.584967478670572,28,0,1.0,43.65439,0,9.0,True,2,1.0,1125,2,False,1,9.0,9.0,0,0,0,5,90.0,True,0.32,-79.41843,8.0,119,0
110.0,4.700480365792417,28,0,2.0,43.64863,0,10.0,True,5,2.0,1125,2,True,4,10.0,10.0,0,0,0,5,99.0,True,2.08,-79.42458,10.0,71,0
235.0,5.459585514144159,28,23,2.0,43.64816,27,10.0,True,4,2.0,90,5,True,4,10.0,10.0,6,28,0,14,99.0,False,2.29,-79.40846,10.0,119,86
90.0,4.499809670330265,28,0,2.0,43.67666,0,10.0,True,3,2.0,30,2,False,1,10.0,10.0,0,0,0,14,100.0,True,0.02,-79.30911,10.0,133,0
58.0,4.060443010546419,28,0,1.0,43.79011,0,9.0,True,2,1.0,1125,3,False,1,9.0,10.0,0,0,2,36,90.0,False,0.15,-79.43731,8.0,86,0
73.0,4.290459441148391,28,0,1.0,43.66016,18,10.0,True,3,1.0,1125,2,True,4,10.0,10.0,5,48,0,15,95.0,False,4.04,-79.38192,9.0,23,323
80.0,4.382026634673881,28,12,1.0,43.66144,42,10.0,True,2,1.0,1125,2,True,4,10.0,10.0,2,72,0,5,96.0,False,4.29,-79.37983,9.0,23,347
192.0,5.2574953720277815,1,24,1.0,43.65315,54,10.0,True,2,1.0,1125,2,True,3,10.0,10.0,25,84,0,15,99.0,False,3.98,-79.36652,10.0,79,359
32.0,3.4657359027997265,1,26,1.0,43.65231,56,9.0,True,2,1.0,180,12,False,4,9.0,10.0,7,77,2,36,89.0,False,3.15,-79.39375,9.0,62,162
99.0,4.59511985013459,28,0,1.0,43.64521,0,10.0,True,4,2.0,1125,2,False,1,10.0,10.0,0,0,0,8,100.0,True,0.27,-79.38973,10.0,122,0
70.0,4.248495242049359,28,0,1.0,43.64355,0,10.0,True,3,1.0,1125,2,False,1,10.0,10.0,0,0,0,8,96.0,False,0.64,-79.42884,9.0,71,0
115.0,4.74493212836325,28,30,1.0,43.66027,60,9.0,True,4,2.0,1125,2,False,4,9.0,10.0,1,90,0,5,90.0,False,1.98,-79.43994,9.0,32,365
70.0,4.248495242049359,28,30,1.0,43.70331,60,10.0,True,4,2.0,1125,4,False,1,10.0,10.0,0,90,2,36,94.0,True,0.46,-79.25188,10.0,12,90
120.0,4.787491742782046,5,0,1.0,43.65686,10,9.0,True,2,1.0,1125,2,True,1,10.0,10.0,4,40,0,14,99.0,False,1.03,-79.40291,10.0,62,315
149.0,5.003946305945459,28,26,3.0,43.65165,56,9.0,True,8,3.0,1125,7,False,2,9.0,10.0,5,86,0,18,92.0,False,1.17,-79.38952,9.0,62,361
150.0,5.0106352940962555,28,30,1.0,43.67502,60,10.0,True,2,1.0,120,3,True,1,10.0,10.0,0,90,2,42,100.0,False,0.18,-79.39034,10.0,3,90
149.0,5.003946305945459,28,0,3.0,43.6556,0,9.0,True,4,2.0,28,5,False,1,9.0,10.0,0,0,0,14,93.0,False,0.07,-79.44317,10.0,34,0
135.0,4.90527477843843,28,0,1.0,43.64494,0,8.0,False,1,1.0,1125,3,False,1,8.0,8.0,0,0,2,28,100.0,False,0.02,-79.40253,10.0,122,0
102.0,4.624972813284271,28,30,1.0,43.67658,60,9.0,True,1,1.0,120,10,True,1,10.0,10.0,1,90,2,42,98.0,False,0.23,-79.38995,10.0,3,180
325.0,5.783825182329737,28,29,4.0,43.78668,59,9.0,True,10,5.0,1125,7,False,4,10.0,10.0,0,89,0,11,97.0,False,0.44,-79.17598,10.0,51,364
100.0,4.605170185988092,28,0,1.0,43.68747,0,10.0,True,4,2.0,180,2,True,3,10.0,10.0,2,8,0,14,96.0,False,1.74,-79.33708,10.0,29,283
169.0,5.1298987149230735,28,30,2.0,43.77754,60,10.0,True,6,2.0,60,5,False,4,10.0,10.0,0,90,0,5,100.0,False,0.11,-79.45351,10.0,125,90
139.0,4.9344739331306915,28,0,1.0,43.67122,6,9.0,True,4,2.0,120,2,True,3,10.0,10.0,4,36,0,5,97.0,False,0.68,-79.4219,9.0,32,36
34.0,3.5263605246161616,1,7,1.0,43.76041,37,10.0,True,1,1.0,111,4,False,4,10.0,10.0,8,67,2,36,96.0,True,0.54,-79.31781,10.0,95,157
140.0,4.941642422609304,2,25,2.0,43.63928,55,10.0,True,7,5.0,365,7,False,3,10.0,10.0,5,81,0,5,97.0,False,3.93,-79.39678,10.0,122,93
399.0,5.988961416889864,28,0,3.0,43.65914,0,10.0,True,5,3.0,1125,7,False,1,10.0,10.0,0,0,0,14,98.0,False,0.19,-79.40561,10.0,120,0
80.0,4.382026634673881,28,0,1.0,43.65742,0,10.0,True,4,1.0,30,2,False,1,10.0,10.0,0,0,0,5,95.0,False,1.75,-79.41837,9.0,94,0
44.0,3.784189633918261,28,0,1.0,43.66954,0,10.0,True,2,1.0,1125,8,False,1,10.0,10.0,0,0,2,42,96.0,False,0.22,-79.44994,10.0,32,0
201.0,5.303304908059076,28,0,2.0,43.64512,0,9.0,True,4,2.0,120,2,False,1,10.0,10.0,0,0,0,8,95.0,False,0.85,-79.38998,9.0,122,0
135.0,4.90527477843843,2,1,1.0,43.6461,25,10.0,True,3,1.0,31,2,True,4,10.0,10.0,7,55,0,5,100.0,False,1.85,-79.44604,10.0,103,171
110.0,4.700480365792417,28,29,1.0,43.65127,59,10.0,True,4,1.0,1125,5,False,1,10.0,10.0,0,88,0,18,100.0,False,0.33,-79.4383,10.0,34,88
300.0,5.703782474656201,7,0,1.0,43.64521,3,9.0,True,2,1.0,365,7,False,3,10.0,10.0,0,6,0,8,100.0,False,0.16,-79.4013,9.0,122,6
97.0,4.574710978503383,28,23,1.0,43.68903,53,10.0,True,2,1.0,1125,2,False,1,10.0,10.0,0,83,0,5,100.0,False,0.09,-79.34471,10.0,29,83
95.0,4.553876891600541,28,0,1.0,43.6972,0,6.0,True,2,1.0,60,2,False,1,7.0,8.0,0,0,0,5,70.0,True,0.09,-79.39187,8.0,83,41
172.0,5.147494476813453,28,0,3.0,43.67922,0,10.0,True,5,3.0,1125,2,False,1,10.0,10.0,0,0,0,14,98.0,False,0.19,-79.33534,9.0,14,0
245.0,5.501258210544727,28,0,2.0,43.66327,0,10.0,True,5,3.0,30,7,True,4,10.0,10.0,0,0,0,5,99.0,False,1.92,-79.38518,10.0,6,0
143.0,4.962844630259907,28,28,1.0,43.64506,58,10.0,True,2,1.0,1125,2,False,1,10.0,9.0,0,88,0,8,96.0,False,0.55,-79.39093,10.0,122,363
85.0,4.442651256490317,28,0,2.0,43.71672,9,10.0,True,5,2.0,1125,2,False,4,10.0,10.0,22,39,0,5,94.0,False,2.44,-79.4509,10.0,139,314
50.0,3.912023005428146,28,0,1.0,43.79105,0,9.0,True,2,1.0,1125,4,False,1,9.0,10.0,0,0,2,36,90.0,False,0.5,-79.43628,8.0,86,0
60.0,4.0943445622221,28,0,1.0,43.62381,0,9.0,True,6,1.0,1125,2,False,1,10.0,10.0,0,0,0,8,95.0,False,0.78,-79.48802,9.0,77,0
169.0,5.1298987149230735,28,0,1.0,43.64404,0,10.0,True,3,2.0,120,2,True,1,10.0,10.0,0,0,0,8,98.0,True,2.76,-79.39915,10.0,122,0
175.0,5.1647859739235145,28,0,1.0,43.64456,0,9.0,True,4,2.0,1125,2,False,1,10.0,10.0,0,0,0,5,100.0,True,0.36,-79.39032,10.0,122,0
37.0,3.6109179126442243,7,0,1.0,43.64601,9,9.0,True,2,2.0,1125,4,True,3,10.0,10.0,8,39,2,21,96.0,True,1.36,-79.54284,9.0,58,39
110.0,4.700480365792417,28,30,2.0,43.65482,60,9.0,True,4,3.0,1125,2,False,2,9.0,10.0,0,90,0,14,91.0,False,0.91,-79.39823,10.0,62,364
73.0,4.290459441148391,28,1,1.0,43.64272,23,9.0,True,4,2.0,1125,2,False,4,9.0,9.0,15,23,0,8,92.0,True,1.59,-79.3814,9.0,122,23
88.0,4.477336814478207,28,0,1.0,43.72413,0,10.0,False,2,1.0,1125,4,False,1,10.0,10.0,0,0,2,36,100.0,False,0.17,-79.44915,10.0,139,0
129.0,4.859812404361672,28,10,1.0,43.65342,40,9.0,True,3,2.0,1125,2,False,1,10.0,9.0,0,70,0,8,96.0,False,0.72,-79.37004,10.0,79,160
90.0,4.499809670330265,28,0,1.0,43.63722,0,10.0,True,3,2.0,1125,2,False,1,10.0,10.0,0,0,0,5,96.0,False,0.87,-79.39812,10.0,122,0
75.0,4.31748811353631,28,30,1.0,43.65058,60,10.0,True,3,2.0,300,2,False,2,10.0,9.0,0,90,0,5,97.0,False,6.75,-79.38687,10.0,6,365
126.0,4.836281906951478,28,0,1.0,43.63552,0,9.0,True,2,1.0,1125,2,False,1,9.0,9.0,0,0,0,8,93.0,False,0.54,-79.40749,9.0,87,0
75.0,4.31748811353631,28,30,1.0,43.67915,60,10.0,True,2,1.0,90,4,True,4,10.0,10.0,7,90,2,36,96.0,True,2.34,-79.35384,9.0,97,90
94.0,4.543294782270004,5,14,1.0,43.64215,44,10.0,True,2,0.0,1125,2,False,4,10.0,10.0,1,74,0,5,98.0,False,0.18,-79.43327,10.0,103,74
55.0,4.007333185232471,28,30,1.0,43.66524,60,10.0,True,1,1.0,1125,4,True,4,10.0,10.0,0,90,3,59,97.0,True,0.17,-79.40703,9.0,120,365
135.0,4.90527477843843,28,30,1.0,43.65667,60,9.0,True,3,2.0,1125,2,False,2,10.0,10.0,1,90,0,8,97.0,False,0.36,-79.40114,10.0,62,365
75.0,4.31748811353631,28,0,1.0,43.62877,0,10.0,True,1,1.0,1125,4,False,1,10.0,10.0,0,0,2,21,93.0,True,0.22,-79.58048,10.0,75,0
200.0,5.298317366548036,28,0,2.0,43.64163,0,9.0,True,4,2.0,1125,7,False,1,10.0,10.0,0,0,0,8,94.0,True,1.01,-79.38192,9.0,122,3
125.0,4.8283137373023015,3,0,2.0,43.75146,0,10.0,True,4,2.0,1125,7,True,1,10.0,10.0,0,0,0,5,100.0,False,0.55,-79.45512,10.0,25,0
60.0,4.0943445622221,4,0,1.0,43.64041,9,10.0,True,2,1.0,14,4,True,1,10.0,10.0,0,39,2,21,100.0,False,1.72,-79.43214,10.0,109,39
225.0,5.41610040220442,2,0,2.0,43.64157,0,9.0,True,4,2.0,1125,7,False,2,10.0,10.0,2,13,0,15,98.0,False,1.7,-79.41477,9.0,87,278
120.0,4.787491742782046,1,1,1.0,43.75991,1,8.0,True,3,2.0,1125,2,False,1,8.0,8.0,8,1,0,5,82.0,False,0.45,-79.40946,8.0,129,1
69.0,4.23410650459726,28,0,1.0,43.66015,0,8.0,True,2,1.0,35,4,False,1,8.0,9.0,0,0,2,36,80.0,False,0.04,-79.3293,8.0,110,0
59.0,4.07753744390572,28,30,1.0,43.77119,60,9.0,True,1,1.0,1125,4,False,1,9.0,10.0,0,90,2,24,93.0,True,0.34,-79.42537,9.0,130,365
82.0,4.406719247264253,28,0,1.0,43.64261,0,10.0,True,2,1.0,1125,25,False,1,10.0,10.0,0,0,2,21,99.0,False,1.19,-79.38262,10.0,122,0
70.0,4.248495242049359,28,0,1.0,43.64568,0,10.0,True,3,1.0,30,6,False,1,10.0,10.0,0,0,2,36,100.0,True,0.09,-79.40985,10.0,87,0
75.0,4.31748811353631,28,29,1.0,43.67472,59,10.0,True,1,1.0,180,3,False,1,10.0,10.0,0,89,2,37,100.0,False,0.51,-79.40173,10.0,3,364
119.0,4.77912349311153,2,22,3.0,43.77872,52,10.0,True,7,4.0,15,3,True,3,10.0,10.0,15,82,2,24,92.0,False,4.71,-79.29563,10.0,114,82
199.0,5.293304824724492,28,21,1.0,43.67025,51,9.0,True,3,2.0,180,2,True,4,10.0,10.0,2,81,0,8,97.0,True,3.29,-79.39229,10.0,3,81
199.0,5.293304824724492,90,24,2.0,43.66291,54,10.0,True,4,2.0,1125,7,False,4,10.0,10.0,0,84,0,8,98.0,False,0.26,-79.37763,10.0,23,358
529.0,6.270988431858299,28,0,4.0,43.65323,0,10.0,True,8,4.0,1125,15,False,1,10.0,10.0,0,0,0,14,99.0,False,0.43,-79.43572,10.0,34,0
150.0,5.0106352940962555,28,0,2.0,43.62363,0,10.0,True,6,3.0,1125,7,False,1,10.0,10.0,0,0,2,28,93.0,False,0.2,-79.48467,8.0,77,0
90.0,4.499809670330265,28,0,2.0,43.65971,0,10.0,True,3,2.0,100,2,True,2,9.0,10.0,1,0,0,8,94.0,False,0.29,-79.38464,10.0,6,0
169.0,5.1298987149230735,28,30,1.0,43.64751,60,9.0,True,2,1.0,365,2,False,2,10.0,7.0,0,90,0,16,87.0,False,0.07,-79.3927,10.0,122,180
109.0,4.6913478822291435,28,0,3.0,43.68757,0,10.0,True,6,3.0,112,5,True,1,10.0,10.0,0,0,0,14,98.0,False,0.98,-79.44094,10.0,92,0
85.0,4.442651256490317,7,13,1.0,43.65037,43,9.0,True,4,1.0,365,2,False,4,10.0,10.0,7,63,0,14,94.0,False,2.52,-79.42053,10.0,119,63
150.0,5.0106352940962555,30,0,1.0,43.77376,0,10.0,True,2,1.0,31,4,False,1,10.0,9.0,0,0,2,21,97.0,True,0.3,-79.3438,10.0,48,0
169.0,5.1298987149230735,5,29,1.0,43.77983,59,10.0,True,2,2.0,90,3,False,1,10.0,8.0,0,89,2,36,90.0,False,0.06,-79.39451,10.0,129,179
129.0,4.859812404361672,28,0,2.0,43.64458,21,10.0,True,4,2.0,29,2,True,4,10.0,10.0,0,51,0,14,99.0,False,1.76,-79.42859,10.0,71,141
131.0,4.875197323201151,28,0,1.0,43.68185,0,10.0,True,3,2.0,1125,2,True,4,9.0,10.0,9,0,0,5,96.0,False,4.07,-79.42709,10.0,135,69
328.0,5.793013608384144,28,0,4.0,43.68413,0,10.0,True,8,5.0,1125,11,True,4,10.0,10.0,3,0,0,14,98.0,False,2.19,-79.42714,10.0,56,69
66.0,4.189654742026425,92,30,1.0,43.65011,60,9.0,True,2,1.0,365,4,True,1,9.0,9.0,0,90,2,28,96.0,True,0.33,-79.36439,9.0,122,365
250.0,5.521460917862246,28,0,3.0,43.66545,0,10.0,False,8,4.0,28,5,False,1,10.0,10.0,0,0,0,18,100.0,False,0.02,-79.37855,10.0,23,0
45.0,3.8066624897703196,29,30,1.0,43.65759,60,9.0,True,3,2.0,365,4,True,4,9.0,10.0,0,90,2,36,94.0,True,1.68,-79.41125,9.0,94,365
54.0,3.9889840465642745,28,30,1.0,43.77113,60,8.0,True,1,1.0,1125,4,False,1,8.0,10.0,0,90,2,24,90.0,True,0.09,-79.4266,10.0,130,365
152.0,5.0238805208462765,30,29,1.0,43.66741,59,9.0,True,2,1.0,35,2,False,1,10.0,10.0,0,89,0,8,100.0,False,0.07,-79.44672,9.0,32,364
56.0,4.02535169073515,28,0,1.0,43.66451,0,10.0,True,2,1.0,30,3,False,1,10.0,10.0,0,0,2,28,100.0,False,0.26,-79.37759,10.0,19,0
99.0,4.59511985013459,2,10,1.0,43.69258,40,9.0,True,8,2.0,1125,7,False,1,9.0,10.0,6,70,0,11,88.0,False,1.14,-79.56344,8.0,131,70
214.0,5.365976015021851,28,0,1.0,43.65847,0,9.0,True,2,1.0,30,3,False,1,10.0,10.0,0,0,2,28,98.0,False,0.2,-79.40036,10.0,120,0
133.0,4.890349128221754,28,30,1.0,43.64247,60,10.0,True,2,1.0,1124,2,True,4,10.0,10.0,1,90,0,8,100.0,False,2.36,-79.38292,10.0,122,90
70.0,4.248495242049359,28,12,1.0,43.67598,22,10.0,True,2,1.0,1125,2,False,4,10.0,10.0,3,52,0,14,98.0,False,0.39,-79.48092,9.0,102,142
33.0,3.4965075614664802,28,0,1.0,43.69529,0,9.0,True,1,1.0,90,4,False,1,10.0,9.0,0,0,2,28,90.0,False,0.39,-79.29588,9.0,115,0
82.0,4.406719247264253,28,0,2.0,43.69536,0,8.0,True,4,2.0,28,4,False,1,9.0,9.0,0,0,2,28,83.0,False,0.26,-79.29691,8.0,115,0
181.0,5.198497031265826,28,0,1.0,43.64348,0,9.0,True,2,1.0,1125,2,False,1,10.0,8.0,0,0,0,5,94.0,True,0.35,-79.38836,10.0,122,0
165.0,5.10594547390058,28,0,1.0,43.65921,0,10.0,True,2,1.0,1125,2,False,1,10.0,10.0,0,0,0,5,100.0,False,0.07,-79.4198,10.0,94,0
224.0,5.4116460518550396,28,30,3.0,43.64191,60,9.0,True,8,4.0,180,7,False,4,9.0,10.0,2,90,0,8,100.0,False,0.41,-79.38398,10.0,122,266
111.0,4.709530201312334,28,30,2.0,43.75806,60,9.0,True,4,2.0,60,5,False,2,9.0,9.0,0,90,0,18,86.0,False,0.8,-79.40776,8.0,129,180
95.0,4.553876891600541,28,27,1.0,43.70553,57,9.0,True,2,1.0,30,3,False,1,9.0,10.0,0,87,2,24,90.0,False,0.65,-79.45927,9.0,139,177
84.0,4.430816798843313,28,0,4.0,43.70532,0,9.0,True,7,5.0,1125,7,False,1,9.0,10.0,0,0,0,14,94.0,False,3.69,-79.29512,9.0,90,0
125.0,4.8283137373023015,14,4,1.0,43.6408,29,9.0,True,4,2.0,100,2,True,4,9.0,10.0,9,29,0,5,96.0,False,1.36,-79.3837,10.0,122,29
159.0,5.0689042022202315,28,28,1.0,43.78004,58,10.0,True,2,1.0,365,3,False,1,10.0,10.0,0,88,2,36,100.0,False,0.09,-79.39658,9.0,129,363
60.0,4.0943445622221,28,29,1.0,43.66619,59,10.0,True,2,1.0,1125,6,False,1,9.0,10.0,0,89,2,42,84.0,False,0.13,-79.37441,9.0,19,364
70.0,4.248495242049359,28,0,1.0,43.65428,0,10.0,True,2,1.0,1125,2,False,1,10.0,10.0,0,0,2,21,100.0,False,0.13,-79.41803,10.0,119,0
119.0,4.77912349311153,28,0,1.0,43.64543,10,9.0,True,2,1.0,365,2,False,4,10.0,10.0,0,40,0,8,95.0,False,1.01,-79.39119,9.0,122,144
149.0,5.003946305945459,3,25,1.0,43.63907,55,10.0,True,4,2.0,1125,2,True,4,10.0,10.0,10,85,0,18,98.0,True,1.62,-79.41236,10.0,87,85
200.0,5.298317366548036,5,0,2.0,43.6467,0,10.0,True,3,2.0,1125,5,True,2,10.0,10.0,0,0,0,14,100.0,False,0.07,-79.42469,10.0,71,0
58.0,4.060443010546419,28,29,1.0,43.74578,59,10.0,True,2,1.0,1125,4,True,1,10.0,10.0,0,89,2,36,100.0,False,0.46,-79.31286,10.0,95,89
140.0,4.941642422609304,28,0,4.0,43.68568,0,10.0,True,5,4.0,1125,7,False,1,10.0,10.0,0,0,0,14,97.0,False,0.15,-79.27046,9.0,12,0
200.0,5.298317366548036,90,5,1.0,43.66731,35,9.0,True,2,1.0,1125,2,False,4,10.0,10.0,0,65,0,11,100.0,False,0.18,-79.41017,10.0,3,340
65.0,4.174387269895637,28,0,1.0,43.66458,0,10.0,False,1,1.0,58,4,False,1,10.0,10.0,0,0,2,21,98.0,False,0.25,-79.45306,10.0,32,0
75.0,4.31748811353631,28,19,1.0,43.65962,26,9.0,True,3,2.0,90,2,False,4,10.0,10.0,1,56,0,5,98.0,False,1.13,-79.40837,10.0,120,56
275.0,5.616771097666572,28,0,3.0,43.65813,0,9.0,True,6,3.0,1125,2,False,1,10.0,9.0,0,0,0,5,95.0,False,0.28,-79.42463,9.0,94,0
129.0,4.859812404361672,28,0,1.0,43.64269,0,9.0,True,2,1.0,1125,2,False,1,9.0,9.0,0,0,0,8,86.0,True,0.3,-79.38239,8.0,122,0
24.0,3.1780538303479458,28,0,1.0,43.77245,0,10.0,False,1,1.0,1125,3,False,1,10.0,10.0,0,0,2,28,100.0,False,0.02,-79.25954,10.0,11,0
65.0,4.174387269895637,28,30,1.0,43.6418,51,9.0,True,3,3.0,90,2,True,4,9.0,9.0,15,60,0,5,95.0,False,4.37,-79.38028,9.0,122,149
100.0,4.605170185988092,28,0,1.0,43.63304,0,9.0,True,2,1.0,1125,2,False,1,9.0,9.0,0,0,0,5,86.0,True,0.41,-79.43573,9.0,109,0
68.0,4.219507705176107,14,19,1.0,43.67311,49,10.0,True,2,2.0,16,2,True,4,10.0,10.0,1,79,0,11,98.0,False,3.11,-79.41067,10.0,3,259
100.0,4.605170185988092,28,0,1.0,43.63612,0,10.0,True,2,1.0,1125,2,False,1,10.0,10.0,0,0,0,18,100.0,False,0.17,-79.46756,10.0,109,0
99.0,4.59511985013459,28,0,2.0,43.66341,0,10.0,True,3,2.0,31,2,False,1,10.0,10.0,0,0,0,8,100.0,False,0.07,-79.37503,8.0,19,0
168.0,5.123963979403259,28,0,1.0,43.66619,0,9.0,True,6,1.0,1125,2,True,1,9.0,10.0,0,0,0,5,93.0,False,1.15,-79.38067,10.0,23,0
132.0,4.882801922586371,2,30,1.0,43.65529,60,10.0,True,1,0.0,120,5,True,1,10.0,10.0,0,90,2,42,99.0,False,0.74,-79.35845,10.0,79,180
100.0,4.605170185988092,28,30,2.0,43.6518,60,9.0,True,5,3.0,1125,2,False,2,9.0,10.0,7,90,0,18,93.0,False,1.58,-79.38992,9.0,62,352
113.0,4.727387818712341,30,0,1.0,43.67139,0,9.0,True,2,1.0,1125,2,False,2,9.0,10.0,1,0,0,5,93.0,False,0.38,-79.40426,9.0,3,253
105.0,4.653960350157523,28,0,1.0,43.65993,0,9.0,True,2,1.0,30,6,True,1,10.0,10.0,0,0,2,42,98.0,False,2.82,-79.36259,10.0,100,0
60.0,4.0943445622221,28,0,2.0,43.6407,0,9.0,True,4,4.0,93,2,False,1,10.0,10.0,0,0,0,5,95.0,False,0.6,-79.42566,9.0,109,0
50.0,3.912023005428146,28,0,1.0,43.73928,0,10.0,True,2,1.0,1125,2,False,1,9.0,10.0,0,0,0,5,80.0,False,0.04,-79.23794,8.0,37,0
70.0,4.248495242049359,28,0,1.0,43.78063,0,9.0,False,2,1.0,30,3,True,4,10.0,10.0,0,0,2,36,95.0,False,0.25,-79.29186,10.0,114,0
105.0,4.653960350157523,28,30,1.0,43.65807,60,9.0,True,2,1.0,30,6,True,1,10.0,10.0,0,90,2,42,98.0,False,2.45,-79.36264,10.0,100,180
113.0,4.727387818712341,30,28,1.0,43.64861,58,9.0,True,2,1.0,365,2,False,1,9.0,8.0,0,88,0,5,95.0,False,0.14,-79.38975,10.0,122,177
75.0,4.31748811353631,28,0,1.0,43.64662,0,9.0,True,3,2.0,1125,2,False,1,10.0,10.0,0,0,0,8,93.0,False,1.43,-79.39308,9.0,122,0
92.0,4.5217885770490405,30,11,1.0,43.66893,33,10.0,True,2,1.0,1125,2,True,4,10.0,10.0,15,33,0,5,98.0,True,3.68,-79.37888,9.0,89,58
299.0,5.700443573390687,29,20,2.0,43.63635,20,10.0,True,4,3.0,365,7,True,4,10.0,10.0,5,20,0,8,98.0,True,2.34,-79.40481,10.0,87,20
228.0,5.429345628954441,365,0,2.0,43.76052,0,10.0,True,5,2.0,365,7,False,1,9.0,10.0,0,0,0,8,95.0,False,0.66,-79.40949,10.0,129,0
