log_price,price,review_scores_cleanliness,instant_bookable,availability_365,property_type,maximum_nights,availability_30,number_of_reviews_ltm,availability_60,longitude,has_availability,availability_90,neighbourhood_cleansed,review_scores_accuracy,room_type,bedrooms,reviews_per_month,latitude,review_scores_rating,review_scores_checkin,accommodates,host_is_superhost,bathrooms_text,review_scores_value,host_response_time,beds,minimum_nights
4.804021044733257,122.0,9.0,False,0,8,35,0,0,0,-79.40069,True,0,122,9.0,0,1.0,0.14,43.64491,93.0,10.0,2,False,2,9.0,1,1.0,28
4.060443010546419,58.0,9.0,False,22,11,90,1,7,2,-79.46471,True,10,60,9.0,0,1.0,0.49,43.68555,88.0,10.0,2,False,2,9.0,2,3.0,28
5.293304824724492,199.0,10.0,False,0,14,1125,0,0,0,-79.54033,True,0,72,10.0,0,2.0,0.29,43.58757,96.0,10.0,4,False,5,10.0,1,2.0,28
5.19295685089021,180.0,10.0,False,0,14,1125,0,0,0,-79.41571,True,0,119,10.0,0,2.0,0.07,43.65261,95.0,10.0,4,False,7,10.0,1,2.0,28
3.912023005428146,50.0,10.0,False,0,36,1125,0,0,0,-79.31287,False,0,133,10.0,2,1.0,0.02,43.68381,100.0,10.0,1,False,2,10.0,1,1.0,28
5.793013608384144,328.0,10.0,False,68,5,366,0,1,0,-79.41388,True,0,119,10.0,0,3.0,1.23,43.65313,100.0,10.0,6,True,7,10.0,4,3.0,28
4.48863636973214,89.0,9.0,True,136,6,500,0,4,0,-79.34113,True,3,30,10.0,0,2.0,1.48,43.78218,95.0,10.0,4,False,2,9.0,1,4.0,28
4.59511985013459,99.0,10.0,False,90,5,1124,30,16,60,-79.39481,True,90,122,10.0,0,1.0,3.47,43.64545,98.0,10.0,2,True,2,9.0,4,1.0,3
3.8918202981106265,49.0,10.0,False,149,5,1125,0,0,0,-79.61551,True,0,124,10.0,0,2.0,0.36,43.72595,99.0,10.0,3,False,2,10.0,1,2.0,365
5.472270673671475,238.0,10.0,False,0,5,28,0,0,0,-79.41516,True,0,119,10.0,0,2.0,0.4,43.65367,100.0,10.0,4,True,2,10.0,4,2.0,28
5.087596335232384,162.0,10.0,False,0,15,1125,0,0,0,-79.41912,True,0,87,10.0,0,1.0,0.36,43.63636,97.0,10.0,2,False,5,10.0,1,1.0,28
5.10594547390058,165.0,9.0,False,0,14,1125,0,0,0,-79.4007,True,0,62,9.0,0,3.0,0.17,43.6488,94.0,10.0,6,False,2,9.0,1,2.0,28
4.499809670330265,90.0,10.0,False,0,36,1125,0,1,0,-79.38157,True,0,23,10.0,2,1.0,2.04,43.66608,99.0,10.0,2,True,4,10.0,4,0.0,1
5.556828061699537,259.0,6.0,False,90,8,31,30,0,60,-79.41741,True,90,87,9.0,0,2.0,0.1,43.63935,72.0,9.0,2,False,5,8.0,1,2.0,28
5.043425116919247,155.0,10.0,False,285,8,1125,0,0,0,-79.42362,True,10,71,10.0,0,1.0,0.05,43.642,100.0,10.0,2,True,2,9.0,3,1.0,29
5.768320995793772,320.0,10.0,False,0,5,30,0,0,0,-79.36836,True,0,122,10.0,0,2.0,0.03,43.64983,100.0,10.0,4,True,5,10.0,1,2.0,28
3.1354942159291497,23.0,9.0,False,359,36,1125,24,1,54,-79.4679,True,84,60,10.0,2,1.0,0.31,43.68845,93.0,10.0,1,False,2,10.0,2,1.0,28
4.859812404361672,129.0,10.0,False,131,5,90,0,21,11,-79.44596,True,41,103,10.0,0,2.0,6.36,43.64035,99.0,10.0,4,True,2,10.0,3,2.0,28
4.174387269895637,65.0,10.0,False,0,36,90,0,0,0,-79.18604,True,0,51,8.0,2,1.0,0.02,43.79532,80.0,10.0,2,False,3,10.0,1,1.0,28
4.382026634673881,80.0,9.0,False,42,8,60,0,4,12,-79.40563,True,42,87,10.0,0,1.0,2.34,43.63798,96.0,10.0,4,True,2,9.0,4,2.0,28
6.380122536899765,590.0,9.0,True,362,14,1125,27,0,57,-79.42428,True,87,71,10.0,0,4.0,0.42,43.64462,94.0,10.0,8,True,11,9.0,4,4.0,28
5.0689042022202315,159.0,10.0,False,23,5,150,21,2,21,-79.38263,True,21,122,10.0,0,2.0,1.88,43.6424,97.0,10.0,6,True,7,9.0,4,2.0,28
5.560681631015528,260.0,10.0,True,362,18,550,27,0,57,-79.42458,True,87,71,10.0,0,2.0,0.07,43.64523,100.0,10.0,4,True,7,10.0,4,2.0,120
5.616771097666572,275.0,10.0,False,312,5,1125,0,2,7,-79.42297,True,37,71,10.0,0,2.0,0.4,43.64458,97.0,10.0,4,True,5,10.0,4,2.0,28
5.4116460518550396,224.0,10.0,True,8,14,31,0,0,0,-79.43601,True,8,56,10.0,0,3.0,0.07,43.69587,100.0,10.0,5,False,9,10.0,1,3.0,28
4.174387269895637,65.0,10.0,False,90,36,1125,30,1,60,-79.40322,True,90,62,10.0,2,1.0,3.77,43.655,97.0,10.0,2,True,3,10.0,1,1.0,28
5.0369526024136295,154.0,10.0,False,161,14,150,11,1,41,-79.43406,True,71,92,10.0,0,2.0,1.75,43.68599,98.0,10.0,4,True,7,9.0,3,2.0,4
4.0943445622221,60.0,10.0,False,0,28,1125,0,0,0,-79.4277,True,0,71,10.0,2,1.0,0.03,43.64387,100.0,10.0,2,False,7,10.0,1,1.0,28
4.700480365792417,110.0,10.0,False,0,5,1125,0,0,0,-79.38336,True,0,122,10.0,0,1.0,0.24,43.63895,100.0,10.0,2,False,2,10.0,1,1.0,28
4.174387269895637,65.0,10.0,True,0,5,1125,0,0,0,-79.39906,True,0,122,10.0,0,1.0,0.12,43.63936,100.0,9.0,3,False,2,10.0,1,1.0,28
6.180016653652572,483.0,10.0,False,0,15,45,0,14,0,-79.40176,True,0,122,10.0,0,3.0,1.42,43.64341,99.0,10.0,6,True,7,10.0,4,3.0,2
4.859812404361672,129.0,10.0,False,141,8,1125,28,0,58,-79.56016,True,88,58,10.0,0,2.0,0.35,43.60842,97.0,10.0,4,False,2,9.0,2,2.0,28
4.02535169073515,56.0,4.0,False,0,51,1125,0,0,0,-79.46672,False,0,49,10.0,3,1.0,0.02,43.65499,100.0,10.0,1,False,4,10.0,1,1.0,28
4.976733742420574,145.0,7.0,False,0,5,1125,0,0,0,-79.38471,True,0,23,9.0,0,2.0,0.29,43.66926,84.0,9.0,5,False,7,9.0,1,3.0,28
5.19295685089021,180.0,10.0,False,0,15,1125,0,0,0,-79.4018,True,0,120,9.0,0,1.0,0.05,43.65878,93.0,10.0,4,False,2,10.0,1,1.0,28
4.330733340286331,76.0,5.0,False,0,28,1125,0,0,0,-79.38461,True,0,6,7.0,2,1.0,0.05,43.65405,90.0,7.0,2,False,2,8.0,1,1.0,28
6.061456918928017,429.0,10.0,False,83,8,1125,23,0,53,-79.38203,True,83,122,10.0,0,2.0,0.49,43.6419,99.0,10.0,4,True,7,10.0,1,2.0,28
4.59511985013459,99.0,9.0,False,0,11,1125,0,2,0,-79.30656,True,0,116,9.0,0,1.0,0.59,43.67415,89.0,10.0,2,False,5,9.0,1,1.0,4
5.0106352940962555,150.0,9.0,False,365,8,1125,30,0,60,-79.39861,True,90,122,10.0,0,2.0,1.01,43.64669,98.0,10.0,4,False,2,10.0,0,1.0,60
5.991464547107982,400.0,9.0,False,364,14,1125,29,1,59,-79.31372,True,89,134,10.0,0,2.0,0.17,43.69153,98.0,10.0,6,False,7,10.0,4,3.0,28
4.867534450455582,130.0,10.0,False,0,5,1125,0,0,0,-79.39993,True,0,122,10.0,0,1.0,0.17,43.64671,98.0,10.0,2,False,2,10.0,1,1.0,28
5.438079308923196,230.0,9.0,False,0,5,1125,0,0,0,-79.38908,True,0,62,10.0,0,2.0,0.39,43.65301,93.0,10.0,4,False,2,9.0,1,3.0,28
3.8066624897703196,45.0,10.0,False,160,36,1125,10,1,40,-79.45205,True,70,27,10.0,2,1.0,0.57,43.68132,96.0,10.0,2,True,2,10.0,1,1.0,28
5.501258210544727,245.0,10.0,False,359,5,1125,24,1,54,-79.41369,True,84,119,10.0,0,2.0,0.09,43.64532,100.0,10.0,5,False,5,10.0,4,2.0,7
5.0106352940962555,150.0,10.0,False,185,5,28,0,4,10,-79.39339,True,40,122,10.0,0,1.0,4.47,43.64683,100.0,10.0,3,True,2,10.0,4,2.0,28
5.840641657373398,344.0,10.0,False,0,14,1125,0,0,0,-79.40557,True,0,120,10.0,0,4.0,0.09,43.66077,96.0,10.0,8,False,5,10.0,1,4.0,28
3.5553480614894135,35.0,9.0,False,346,21,1125,11,0,41,-79.29143,True,71,115,9.0,2,1.0,0.27,43.69614,93.0,10.0,2,True,10,10.0,4,5.0,28
5.181783550292085,178.0,10.0,False,178,5,1125,28,1,58,-79.40024,True,88,122,10.0,0,1.0,0.05,43.64434,100.0,9.0,2,False,2,9.0,2,2.0,28
5.3981627015177525,221.0,9.0,False,362,15,180,27,2,57,-79.36673,True,87,79,9.0,0,1.0,0.8,43.65343,92.0,9.0,2,False,2,9.0,3,1.0,5
4.90527477843843,135.0,10.0,True,205,5,80,30,14,60,-79.37242,True,90,89,10.0,0,2.0,3.25,43.6693,95.0,10.0,5,False,2,10.0,4,3.0,28
4.700480365792417,110.0,9.0,False,0,8,1125,0,0,0,-79.39795,True,0,122,10.0,0,1.0,2.75,43.63978,98.0,10.0,2,True,2,10.0,1,1.0,28
5.521460917862246,250.0,10.0,False,0,14,365,0,0,0,-79.40976,True,0,87,10.0,0,2.0,0.07,43.64594,95.0,10.0,2,False,2,10.0,1,2.0,30
3.6888794541139363,40.0,10.0,False,0,21,60,0,0,0,-79.43301,True,0,109,10.0,2,1.0,0.65,43.63888,95.0,10.0,2,False,4,10.0,1,1.0,28
4.844187086458591,127.0,8.0,True,267,5,1125,12,18,42,-79.3803,True,66,122,8.0,0,2.0,4.57,43.64229,93.0,8.0,4,False,7,9.0,4,2.0,3
4.499809670330265,90.0,9.0,False,364,11,365,29,3,59,-79.43677,True,89,86,10.0,0,2.0,0.57,43.78399,95.0,10.0,4,True,2,9.0,3,2.0,28
3.367295829986474,29.0,8.0,True,0,21,60,0,0,0,-79.39676,True,0,62,8.0,2,1.0,0.17,43.65525,80.0,9.0,2,False,8,9.0,1,1.0,28
4.553876891600541,95.0,10.0,True,0,18,1125,0,0,0,-79.27177,True,0,24,10.0,0,1.0,2.34,43.70374,94.0,10.0,4,False,2,9.0,1,2.0,28
4.8283137373023015,125.0,10.0,True,0,14,30,0,0,0,-79.35195,True,0,17,10.0,0,3.0,0.07,43.68453,100.0,10.0,6,False,2,10.0,1,2.0,28
4.574710978503383,97.0,10.0,False,358,8,730,23,0,53,-79.41402,True,83,129,10.0,0,1.0,0.05,43.77974,100.0,10.0,2,False,2,9.0,1,1.0,365
5.438079308923196,230.0,10.0,False,0,14,1125,0,0,0,-79.34985,True,0,110,10.0,0,3.0,0.1,43.66179,100.0,9.0,6,False,5,10.0,1,3.0,28
5.332718793265369,207.0,9.0,False,0,5,360,0,0,0,-79.38456,True,0,23,9.0,0,2.0,1.52,43.66491,93.0,10.0,6,True,2,9.0,1,2.0,28
4.356708826689592,78.0,9.0,True,88,11,30,28,35,58,-79.59346,True,88,81,10.0,0,1.0,3.47,43.75888,95.0,10.0,3,False,2,9.0,4,2.0,1
5.703782474656201,300.0,9.0,False,0,8,1125,0,0,0,-79.39515,True,0,122,9.0,0,1.0,0.1,43.63978,87.0,10.0,2,False,2,9.0,1,1.0,28
4.812184355372417,123.0,10.0,False,0,8,1125,0,0,0,-79.39764,True,0,122,10.0,0,1.0,0.17,43.64004,100.0,10.0,2,True,2,10.0,1,1.0,28
6.20455776256869,495.0,10.0,False,363,18,1125,29,0,59,-79.41126,True,89,87,10.0,0,3.0,0.19,43.64455,98.0,10.0,6,False,11,10.0,1,3.0,180
4.653960350157523,105.0,10.0,False,0,8,1125,0,0,0,-79.51511,True,0,58,10.0,0,1.0,0.17,43.62299,98.0,10.0,2,False,2,10.0,1,1.0,28
5.0106352940962555,150.0,10.0,False,0,18,1125,0,0,0,-79.41312,True,0,21,8.0,0,2.0,0.02,43.6772,80.0,10.0,4,False,2,8.0,1,2.0,28
4.394449154672439,81.0,9.0,False,0,36,1125,0,0,0,-79.43249,True,0,109,9.0,2,1.0,0.16,43.6395,90.0,10.0,2,False,10,10.0,1,1.0,28
4.143134726391533,63.0,9.0,True,270,21,1124,30,1,60,-79.39073,True,90,62,10.0,2,1.0,0.97,43.65517,96.0,10.0,2,False,4,9.0,1,1.0,28
4.852030263919617,128.0,10.0,False,0,8,125,0,0,0,-79.38294,True,0,122,10.0,0,1.0,3.86,43.64098,98.0,10.0,2,True,2,10.0,4,1.0,28
4.382026634673881,80.0,10.0,False,0,21,1125,0,0,0,-79.37802,True,0,19,10.0,2,1.0,0.92,43.66618,100.0,10.0,2,False,3,10.0,1,1.0,30
5.049856007249537,156.0,9.0,False,0,18,1125,0,0,0,-79.42643,True,0,86,10.0,0,4.0,0.24,43.77873,83.0,10.0,12,False,11,8.0,1,5.0,28
5.0106352940962555,150.0,10.0,False,0,14,33,0,0,0,-79.36118,True,0,97,10.0,0,2.0,0.09,43.67748,95.0,10.0,4,False,5,10.0,1,2.0,28
5.303304908059076,201.0,8.0,False,0,14,1125,0,0,0,-79.43215,True,0,71,10.0,0,2.0,0.03,43.65172,100.0,10.0,5,False,2,9.0,1,2.0,28
4.61512051684126,101.0,9.0,False,150,8,500,14,4,14,-79.4004,True,14,122,10.0,0,1.0,0.64,43.64275,97.0,10.0,2,False,2,10.0,2,0.0,28
5.049856007249537,156.0,9.0,True,8,40,1125,8,23,8,-79.37564,True,8,23,9.0,2,1.0,7.26,43.65416,86.0,10.0,4,False,3,8.0,4,1.0,28
4.48863636973214,89.0,8.0,False,0,5,1125,0,0,0,-79.4087,True,0,69,9.0,0,1.0,0.2,43.72303,85.0,9.0,4,False,2,9.0,1,2.0,28
4.31748811353631,75.0,10.0,False,177,36,1125,27,0,57,-79.36844,True,87,70,10.0,2,1.0,0.21,43.70614,96.0,10.0,2,False,3,10.0,1,1.0,28
4.48863636973214,89.0,9.0,False,0,42,1125,0,0,0,-79.40375,True,0,62,10.0,2,1.0,0.74,43.65016,92.0,9.0,2,False,6,10.0,1,1.0,28
4.9344739331306915,139.0,10.0,False,0,8,1125,0,0,0,-79.38441,True,0,23,10.0,0,1.0,0.04,43.66695,100.0,10.0,3,False,2,10.0,1,1.0,28
5.521460917862246,250.0,10.0,False,0,8,1125,0,0,0,-79.39839,False,0,122,10.0,0,1.0,0.09,43.64703,100.0,10.0,4,False,2,9.0,1,1.0,28
3.2188758248682006,25.0,5.0,False,0,36,1125,0,0,0,-79.33937,True,0,110,7.0,2,1.0,0.05,43.66705,60.0,7.0,1,False,2,7.0,1,2.0,28
5.204006687076795,182.0,10.0,False,26,14,120,20,5,20,-79.42235,True,20,94,10.0,0,3.0,0.42,43.65659,99.0,10.0,6,False,5,10.0,4,3.0,28
4.499809670330265,90.0,10.0,True,0,11,1125,0,0,0,-79.4163,True,0,119,10.0,0,1.0,1.93,43.6512,98.0,10.0,2,True,2,10.0,1,1.0,2
4.248495242049359,70.0,9.0,False,69,5,120,9,5,39,-79.35714,True,69,97,9.0,0,1.0,0.51,43.67936,91.0,9.0,4,False,2,8.0,3,1.0,28
4.976733742420574,145.0,10.0,False,0,5,30,0,0,0,-79.29512,True,0,116,10.0,0,1.0,0.22,43.67113,98.0,10.0,2,False,2,10.0,1,1.0,28
4.499809670330265,90.0,8.0,False,364,36,31,29,1,59,-79.42025,True,89,3,9.0,2,1.0,0.1,43.66967,87.0,9.0,2,False,4,9.0,2,1.0,28
5.616771097666572,275.0,9.0,False,255,14,1125,0,0,11,-79.31365,True,41,133,10.0,0,3.0,0.3,43.67117,95.0,10.0,6,False,5,10.0,2,4.0,28
3.9889840465642745,54.0,10.0,False,0,5,1125,0,0,0,-79.4128,True,0,94,10.0,0,1.0,0.05,43.65817,100.0,10.0,2,False,2,10.0,1,1.0,28
4.8283137373023015,125.0,10.0,False,0,5,1125,0,0,0,-79.3962,True,0,137,10.0,0,1.0,0.02,43.68303,100.0,10.0,2,False,5,10.0,1,1.0,28
5.521460917862246,250.0,9.0,False,77,14,1125,0,0,0,-79.46055,True,20,59,10.0,0,3.0,0.19,43.66329,95.0,10.0,4,False,2,10.0,1,3.0,30
3.970291913552122,53.0,10.0,False,296,36,1125,0,5,0,-79.33148,True,21,112,10.0,2,1.0,0.87,43.81532,98.0,10.0,2,True,4,10.0,3,1.0,2
5.0106352940962555,150.0,10.0,False,159,15,300,10,0,40,-79.39908,True,70,62,10.0,0,1.0,0.04,43.65642,100.0,9.0,2,False,2,10.0,2,1.0,30
4.709530201312334,111.0,10.0,False,364,5,1125,29,10,59,-79.35696,True,89,4,10.0,0,1.0,3.33,43.74507,97.0,10.0,5,True,2,9.0,4,3.0,2
4.700480365792417,110.0,10.0,False,88,14,1125,28,0,58,-79.44003,True,88,15,10.0,0,1.0,0.07,43.70222,85.0,10.0,2,False,2,9.0,1,1.0,28
3.912023005428146,50.0,10.0,False,9,11,30,0,16,0,-79.45871,True,9,49,10.0,0,1.0,6.29,43.66145,95.0,10.0,2,True,2,10.0,4,1.0,30
4.382026634673881,80.0,10.0,True,0,5,1125,0,0,0,-79.34421,True,0,48,10.0,0,1.0,0.03,43.77448,100.0,10.0,2,False,2,10.0,1,1.0,28
5.204006687076795,182.0,9.0,False,365,5,1125,30,18,60,-79.39649,True,90,83,10.0,0,1.0,1.39,43.70936,93.0,10.0,2,False,2,9.0,4,1.0,1
4.382026634673881,80.0,10.0,False,70,5,365,0,10,0,-79.44045,True,0,109,10.0,0,1.0,4.15,43.63688,97.0,10.0,5,True,2,10.0,3,2.0,28
3.5553480614894135,35.0,10.0,False,265,24,1125,8,9,8,-79.25982,True,8,11,10.0,2,1.0,1.87,43.76382,97.0,10.0,2,True,4,10.0,4,1.0,3
3.5553480614894135,35.0,10.0,False,253,24,28,0,0,0,-79.25812,True,0,11,10.0,2,1.0,1.0,43.76155,99.0,10.0,2,True,4,10.0,4,1.0,3
4.276666119016055,72.0,10.0,False,365,21,1125,30,1,60,-79.40675,True,90,136,6.0,2,1.0,0.1,43.70393,70.0,8.0,4,False,25,7.0,4,2.0,1
8.517193191416238,5000.0,10.0,False,0,19,1125,0,0,0,-79.39169,True,0,3,10.0,0,3.0,0.29,43.67209,100.0,10.0,8,False,15,10.0,1,3.0,60
4.8283137373023015,125.0,10.0,False,0,5,1125,0,0,0,-79.43052,True,0,34,10.0,0,1.0,0.16,43.65982,100.0,10.0,4,False,2,10.0,1,1.0,28
5.298317366548036,200.0,9.0,False,0,15,1125,0,0,0,-79.37139,False,0,79,10.0,0,2.0,0.1,43.64966,92.0,10.0,4,False,7,9.0,1,1.0,28
3.912023005428146,50.0,9.0,False,364,36,365,29,0,59,-79.23248,True,89,26,10.0,2,1.0,1.03,43.73025,97.0,10.0,1,True,5,9.0,3,2.0,28
3.5553480614894135,35.0,9.0,False,365,34,1125,30,2,60,-79.42762,True,90,32,9.0,2,1.0,0.53,43.66574,89.0,10.0,1,False,4,9.0,0,1.0,28
6.802394763324311,900.0,10.0,False,358,18,365,23,0,53,-79.38984,True,83,3,10.0,0,2.0,0.07,43.67227,100.0,10.0,4,False,5,10.0,3,2.0,28
5.393627546352362,220.0,10.0,False,0,14,1125,0,0,0,-79.44883,True,0,27,10.0,0,2.0,0.03,43.67209,100.0,10.0,4,False,2,10.0,1,3.0,28
3.4011973816621555,30.0,10.0,False,9,36,360,0,0,0,-79.50381,True,0,138,10.0,2,1.0,0.65,43.7668,99.0,10.0,1,True,4,10.0,4,1.0,29
5.700443573390687,299.0,9.0,False,344,8,1125,30,23,60,-79.38233,True,90,122,9.0,0,3.0,6.17,43.63926,95.0,9.0,8,False,7,9.0,3,3.0,28
3.6888794541139363,40.0,9.0,False,0,36,500,0,4,0,-79.30498,True,0,35,10.0,2,1.0,0.87,43.6852,97.0,10.0,1,True,4,10.0,3,1.0,28
5.298317366548036,200.0,9.0,True,365,5,1125,30,0,60,-79.47687,True,90,59,9.0,0,2.0,0.05,43.66461,80.0,9.0,4,False,2,9.0,3,2.0,28
3.871201010907891,48.0,9.0,False,365,36,1125,30,0,60,-79.47896,True,90,59,10.0,2,2.0,0.48,43.66464,96.0,10.0,3,False,4,10.0,3,2.0,28
3.5263605246161616,34.0,9.0,True,222,36,1125,0,3,0,-79.47745,True,0,59,9.0,2,1.0,0.6,43.66442,92.0,10.0,1,False,4,9.0,3,1.0,28
3.871201010907891,48.0,9.0,True,364,22,18,29,1,59,-79.45549,True,89,127,9.0,2,1.0,0.32,43.6716,87.0,9.0,5,False,6,9.0,4,2.0,1
3.8918202981106265,49.0,10.0,False,179,24,100,29,15,59,-79.55185,True,89,38,10.0,2,1.0,3.04,43.718,96.0,10.0,4,True,3,10.0,3,2.0,28
4.976733742420574,145.0,10.0,False,365,36,1125,30,0,60,-79.40503,True,90,119,10.0,2,1.0,0.19,43.64907,95.0,10.0,2,True,3,9.0,1,1.0,28
4.442651256490317,85.0,10.0,False,0,28,1125,0,0,0,-79.4008,False,0,87,10.0,2,1.0,0.17,43.63855,94.0,9.0,2,False,4,10.0,1,1.0,28
5.298317366548036,200.0,10.0,False,0,14,1125,0,0,0,-79.31563,True,0,133,10.0,0,3.0,0.1,43.67135,100.0,10.0,6,False,9,10.0,1,3.0,28
4.59511985013459,99.0,10.0,False,0,8,31,0,0,0,-79.52236,True,0,58,10.0,0,1.0,0.52,43.62233,100.0,9.0,2,False,2,10.0,1,1.0,28
5.521460917862246,250.0,10.0,False,0,8,1125,0,0,0,-79.42654,True,0,71,10.0,0,2.0,0.03,43.64355,100.0,10.0,6,True,7,10.0,1,3.0,28
4.442651256490317,85.0,9.0,False,365,8,1125,30,0,60,-79.41539,True,90,87,10.0,0,1.0,0.23,43.6382,93.0,10.0,4,False,2,9.0,3,2.0,28
4.143134726391533,63.0,6.0,False,0,36,1125,0,0,0,-79.44862,True,0,103,10.0,2,1.0,0.02,43.64646,100.0,10.0,2,False,8,8.0,1,1.0,28
4.465908118654584,87.0,10.0,False,365,42,1125,30,0,60,-79.39549,True,90,62,10.0,2,1.0,0.75,43.65191,95.0,10.0,1,False,4,9.0,1,1.0,28
4.48863636973214,89.0,9.0,True,111,5,1125,0,6,0,-79.39175,True,0,122,9.0,0,1.0,1.3,43.64471,90.0,9.0,2,False,2,9.0,1,1.0,28
5.075173815233827,160.0,10.0,False,364,36,1125,29,0,59,-79.40718,True,89,119,10.0,2,1.0,0.09,43.64963,100.0,10.0,2,True,2,9.0,1,1.0,28
5.0106352940962555,150.0,10.0,False,0,5,1125,0,0,0,-79.39764,True,0,122,10.0,0,1.0,0.02,43.64098,100.0,10.0,2,False,2,10.0,1,1.0,28
4.0943445622221,60.0,9.0,False,0,36,45,0,0,0,-79.41033,True,0,94,10.0,2,1.0,0.23,43.65875,91.0,10.0,2,False,4,9.0,1,1.0,28
4.59511985013459,99.0,9.0,False,351,5,1125,16,8,46,-79.32076,True,76,29,10.0,0,1.0,0.68,43.69414,95.0,10.0,2,True,2,9.0,4,1.0,14
4.406719247264253,82.0,10.0,False,191,33,28,2,7,32,-79.40638,True,62,3,10.0,2,1.0,2.92,43.67323,99.0,10.0,2,True,3,10.0,4,1.0,3
3.912023005428146,50.0,10.0,False,365,28,1125,30,3,60,-79.41684,True,90,87,10.0,2,1.0,3.91,43.63983,98.0,10.0,1,False,4,10.0,3,0.0,2
5.272999558563747,195.0,9.0,False,0,8,1125,0,7,0,-79.38905,True,0,122,9.0,0,2.0,1.86,43.64861,95.0,9.0,4,False,7,10.0,1,3.0,28
4.927253685157205,138.0,9.0,True,343,8,1125,8,12,38,-79.38228,True,68,122,9.0,0,1.0,2.28,43.64243,93.0,9.0,3,False,2,9.0,4,1.0,1
4.997212273764115,148.0,10.0,False,358,5,366,24,1,54,-79.41591,True,84,119,10.0,0,1.0,1.29,43.65351,99.0,10.0,2,True,2,10.0,4,1.0,28
5.703782474656201,300.0,10.0,False,0,14,1125,0,0,0,-79.32198,True,0,46,10.0,0,3.0,0.05,43.6698,100.0,10.0,6,False,13,9.0,1,3.0,28
4.605170185988092,100.0,10.0,False,177,8,1125,28,1,58,-79.3923,True,88,122,10.0,0,1.0,0.37,43.64349,100.0,10.0,2,True,2,10.0,0,1.0,29
5.4116460518550396,224.0,10.0,False,0,5,1125,0,0,0,-79.40632,True,0,3,10.0,0,2.0,0.28,43.66987,100.0,10.0,6,True,2,10.0,1,3.0,28
5.298317366548036,200.0,10.0,False,0,14,1125,0,0,0,-79.4168,True,0,3,10.0,0,4.0,0.07,43.66733,90.0,10.0,6,False,11,10.0,1,5.0,28
4.867534450455582,130.0,9.0,True,0,8,1125,0,0,0,-79.48313,True,0,77,9.0,0,1.0,0.16,43.62264,90.0,9.0,2,False,2,9.0,1,1.0,28
5.1647859739235145,175.0,10.0,False,0,8,1125,0,0,0,-79.38172,True,0,122,10.0,0,1.0,0.02,43.6431,100.0,10.0,2,False,2,10.0,1,1.0,28
5.0689042022202315,159.0,9.0,False,0,8,1124,0,0,0,-79.48429,True,0,77,10.0,0,1.0,0.31,43.62243,97.0,10.0,3,False,2,10.0,1,1.0,28
6.802394763324311,900.0,10.0,True,90,8,730,30,0,60,-79.37063,True,90,79,10.0,0,2.0,0.04,43.65068,100.0,10.0,4,False,7,10.0,4,2.0,365
3.5553480614894135,35.0,10.0,False,0,21,60,0,0,0,-79.41242,True,0,3,10.0,2,1.0,0.16,43.66719,100.0,10.0,2,False,2,10.0,1,1.0,28
4.605170185988092,100.0,10.0,False,0,21,1125,0,0,0,-79.39824,True,0,122,9.0,2,1.0,1.94,43.64267,96.0,10.0,2,True,3,9.0,1,1.0,28
5.293304824724492,199.0,10.0,False,0,21,1125,0,0,0,-79.39595,True,0,122,10.0,2,1.0,0.24,43.64281,99.0,10.0,2,True,3,9.0,1,1.0,28
5.8971538676367405,364.0,9.0,False,0,5,1125,0,0,0,-79.3958,True,0,122,9.0,0,2.0,0.28,43.64224,93.0,9.0,4,True,7,9.0,1,2.0,28
4.2626798770413155,71.0,9.0,False,38,5,1125,0,5,9,-79.3811,True,38,122,9.0,0,1.0,0.26,43.64196,89.0,9.0,4,False,2,9.0,2,1.0,28
4.48863636973214,89.0,10.0,False,362,5,1125,30,0,60,-79.3863,True,90,6,10.0,0,1.0,0.24,43.65738,97.0,10.0,2,False,2,9.0,4,1.0,28
5.247024072160486,190.0,10.0,True,0,18,1125,0,0,0,-79.47068,True,0,59,10.0,0,3.0,0.02,43.66718,100.0,10.0,4,False,7,10.0,1,3.0,28
4.442651256490317,85.0,8.0,False,0,36,1125,0,0,0,-79.34647,True,0,93,8.0,2,1.0,0.02,43.69581,100.0,10.0,2,False,3,10.0,1,1.0,28
5.303304908059076,201.0,10.0,False,0,14,1125,0,0,0,-79.34276,True,0,110,10.0,0,2.0,0.11,43.66044,100.0,10.0,3,False,5,10.0,1,2.0,28
4.477336814478207,88.0,9.0,False,314,14,1125,0,0,9,-79.43475,True,39,56,10.0,0,1.0,0.18,43.69715,98.0,10.0,2,True,2,10.0,1,1.0,28
4.442651256490317,85.0,10.0,False,204,5,30,0,0,0,-79.37905,True,0,82,10.0,0,1.0,2.57,43.70935,97.0,10.0,2,False,2,10.0,4,1.0,1
3.7612001156935624,43.0,10.0,False,0,14,30,0,0,0,-79.43128,True,0,32,6.0,0,1.0,0.03,43.66247,80.0,10.0,3,False,2,8.0,1,1.0,28
5.247024072160486,190.0,9.0,False,0,8,1125,0,0,0,-79.48404,True,0,77,10.0,0,2.0,0.32,43.62112,96.0,9.0,4,False,7,10.0,1,2.0,28
5.560681631015528,260.0,9.0,False,178,8,1125,28,0,58,-79.37637,True,88,122,9.0,0,3.0,0.12,43.63932,97.0,10.0,5,False,2,10.0,1,4.0,28
